symbol,security_id,ltp,quantity,capital_used,avg_volume,avg_range,potential_profit,sma_20,rsi,priority_score,sector
TATASTEEL,3499,163.07,30,4892.099999999999,48020788,1.97,59.2,163.031,59.52380952381001,94600952.36,NIFTY METAL
ICICIBANK,4963,1443.4,3,4330.200000000001,8975444,6.8,20.4,1442.94,53.65853658536518,61033019.199999996,NIFTY FIN SERVICE
BHARTIARTL,10604,2017.4,2,4034.8,4477347,11.33,22.67,2016.8700000000001,58.407079646017124,50728341.51,
TCS,11536,3419.8,1,3419.8,2051338,15.1,15.1,3419.575,50.0,30975203.8,NIFTY IT
ITC,1660,412.65,12,4951.799999999999,12446381,1.88,22.6,412.52,57.5757575757582,23399196.279999997,NIFTY FMCG
POWERGRID,14977,294.05,17,4998.85,11628537,1.85,31.45,294.0475,53.846153846154515,21512793.45,NIFTY ENERGY
BAJAJFINSV,16675,1995.4,2,3990.8,1246160,17.2,34.4,1994.725,60.869565217391305,21433952.0,NIFTY FIN SERVICE
NTPC,11630,335.95,14,4703.3,10706589,1.55,21.7,335.7175,51.351351351351596,16595212.950000001,NIFTY ENERGY
HCLTECH,7229,1727.4,2,3454.8,1457141,9.87,19.73,1725.9350000000002,50.84745762711976,14381981.669999998,NIFTY IT
SUNPHARMA,3351,1676.4,2,3352.8,1381923,9.8,19.6,1676.075,54.71698113207571,13542845.4,NIFTY PHARMA
IOC,1624,151.91,32,4861.12,12241047,0.98,31.25,151.71050000000002,66.29213483145996,11996226.06,NIFTY ENERGY
COALINDIA,20374,386.0,12,4632.0,5017241,2.12,25.4,385.97,58.33333333333491,10636550.92,NIFTY ENERGY
NESTLEIND,17963,2393.9,2,4787.8,541627,10.93,21.87,2392.6600000000003,51.533742331288245,5919983.109999999,NIFTY FMCG
IRFC,2029,139.38,35,4878.3,6600160,0.84,29.28,139.2745,56.14035087719184,5544134.399999999,
TATACONSUM,3432,1089.7,4,4358.8,806418,6.5,26.0,1089.605,50.0,5241717.0,NIFTY FMCG
LICI,9480,941.85,5,4709.25,780115,6.13,30.67,941.8250000000002,62.66666666666651,4782104.95,
GODREJCP,10099,1195.2,4,4780.8,643781,5.37,21.47,1194.2050000000004,65.86826347305328,3457103.97,NIFTY FMCG
