symbol,security_id
MOTHERSON,4204
RELTD,24596
ENGINERSIN,4907
GOLDBEES,14428
SUPREME,29439
NRL,13675
BAJAJFINSV,16675
AVANTEL,24610
DIACABS,18543
MEDICO,9667
KIRIINDUS,16639
MASTERTR,27047
JUNIORBEES,10939
ICIL,11987
OLECTRA,10637
OMAXE,14853
MODISONLTD,3316
YATRA,18760
SPMLINFRA,3321
ADSL,14813
VETO,8652
ESTER,24265
SHRIRAMPPS,7200
WCIL,25403
AXISCADES,9440
JAGRAN,13211
GRSE,5475
CAMLINFINE,6216
PGEL,25358
WELCORP,11821
INOXGREEN,12188
OCCLLTD,25918
TECHNOE,6445
SUVENPHAR,17945
GPTINFRA,17685
BSOFT,6994
PARKHOTELS,22649
MRPL,2283
ARKADE,25398
IGL,11262
BLACKBUCK,27144
COMSYN,21578
CUPID,18520
WELSPUNLIV,11253
LUMAXTECH,14014
SBFC,18026
KRISHANA,12847
JAICORPLTD,5143
ADANIPOWER,17388
AGARWALEYE,29452
UNIMECH,28960
KEC,13260
VPRPL,18341
SPARC,14788
KECL,18220
RITES,3761
TRIVENI,13081
FIRSTCRY,24814
TALBROAUTO,13648
CCL,11452
SWSOLAR,12489
ADVENZYMES,18039
NITCO,13300
JAGSNPHARM,4410
PENIND,20621
ERIS,21154
MARINE,1328
JGCHEM,23056
STAR,7374
SUVEN,11233
MANINDS,11884
IXIGO,24067
SUPRAJIT,11689
KELLTONTEC,13430
SYRMA,10793
PPL,10297
HEXT,29666
AKUMS,24715
TNPETRO,3509
GREENPANEL,13810
MEDPLUS,7254
MINDACORP,25897
NCLIND,14490
PURVA,14922
INDIACEM,1515
FMGOETZE,1190
THOMASCOOK,3481
NDTV,11427
GODREJCP,10099
MOREALTY,23184
WOCKPHARMA,7506
PRESTIGE,20302
KNRCON,15283
CAMPUS,9362
IGIL,28378
GRMOVER,10871
MAANALU,15017
AVANTIFEED,7936
SCHNEIDER,31234
FDC,4898
