symbol,security_id,ltp,quantity,capital_used,avg_volume,avg_range,potential_profit,sma_20,rsi,priority_score,sector
RELIANCE,2885,1520.2,3,4560.6,7691247,10.53,31.6,1519.6599999999999,53.8461538461534,80988830.91,NIFTY ENERGY
HINDUNILVR,1394,2423.0,2,4846.0,1960072,23.67,47.33,2422.6350000000007,53.10344827586249,46394904.24,NIFTY FMCG
SWIGGY,27066,380.5,13,4946.5,7057361,4.83,62.83,380.2025,66.07142857142877,34087053.63,
LT,11483,3580.0,1,3580.0,1074813,28.27,28.27,3579.84,58.823529411763126,30384963.509999998,
CHOLAFIN,685,1564.6,3,4693.799999999999,2496973,12.1,36.3,1564.2850000000003,63.999999999999496,30213373.3,NIFTY FIN SERVICE
TCS,11536,3386.7,1,3386.7,1988530,14.27,14.27,3385.12,51.64835164835242,28376323.099999998,NIFTY IT
ADANIENSOL,10217,890.55,5,4452.75,3184059,7.45,37.25,890.3025,51.94805194805153,23721239.55,NIFTY ENERGY
INDUSINDBK,5258,840.85,5,4204.25,2650605,7.22,36.08,840.8299999999999,60.344827586207366,19137368.099999998,NIFTY BANK
DRREDDY,881,1269.9,3,3809.7000000000003,1212799,15.33,46.0,1269.455,50.0,18592208.67,NIFTY PHARMA
ADANIGREEN,3563,995.5,5,4977.5,1125568,9.13,45.67,995.335,54.54545454545431,10276435.840000002,NIFTY ENERGY
GRASIM,1232,2799.2,1,2799.2,592811,13.93,13.93,2799.065,50.0,8257857.2299999995,
ADANIPORTS,15083,1443.3,3,4329.9,862376,9.57,28.7,1443.205,52.00000000000036,8252938.32,
PIDILITIND,2664,3052.7,1,3052.7,276600,24.07,24.07,3048.0200000000004,63.80368098159494,6657762.0,
NESTLEIND,17963,2428.0,2,4856.0,393177,14.13,28.27,2427.3500000000004,62.676056338029234,5555591.010000001,NIFTY FMCG
