symbol,security_id,ltp,quantity,capital_used,avg_volume,avg_range,potential_profit,priority_score,sector
SWIGGY,27066,387.45,8,3099.6,24479198,4.06,32.48,99385543.88,
BEL,383,421.3,7,2949.1,39352796,2.39,16.73,94053182.44,
RELIANCE,2885,1456.1,2,2912.2,11408264,7.36,14.72,83964823.04,NIFTY ENERGY
BHARTIARTL,10604,1934.5,1,1934.5,6602623,11.58,11.58,76458374.34,
INFY,1594,1584.6,2,3169.2,5842187,12.62,25.24,73728399.94,NIFTY IT
HDFCBANK,1333,1947.6,1,1947.6,8555198,8.54,8.54,73061390.91999999,NIFTY FIN SERVICE
INDUSINDBK,5258,838.85,3,2516.55,9804102,7.13,21.39,69903247.26,NIFTY BANK
M&M,2031,3132.7,1,3132.7,2953208,21.36,21.36,63080522.879999995,NIFTY AUTO
HYUNDAI,25844,1999.2,1,1999.2,2986533,20.2,20.2,60327966.6,
TATAMOTORS,3456,670.9,4,2683.6,10743016,5.23,20.92,56185973.68000001,NIFTY AUTO
BAJFINANCE,317,914.0,3,2742.0,6531564,8.3,24.9,54211981.2,NIFTY FIN SERVICE
VBL,18921,461.0,7,3227.0,10065601,4.78,33.46,48113572.78,NIFTY FMCG
ETERNAL,5097,254.65,13,3310.4500000000003,24695161,1.92,24.93,47414709.12,
PFC,14299,410.9,8,3287.2,11265116,4.15,33.2,46750231.400000006,NIFTY FIN SERVICE
NESTLEIND,17963,2359.9,1,2359.9,2757238,15.82,15.82,43619505.160000004,NIFTY FMCG
ICICIBANK,4963,1419.2,2,2838.4,7040917,4.98,9.96,35063766.660000004,NIFTY FIN SERVICE
SBIN,3045,789.65,4,3158.6,7474891,4.03,16.12,30123810.73,NIFTY FIN SERVICE
JIOFIN,18143,292.8,11,3220.8,10930389,2.66,29.26,29074834.740000002,NIFTY FIN SERVICE
VEDL,3063,449.8,7,3148.6,9317454,2.98,20.86,27766012.919999998,NIFTY METAL
KOTAKBANK,1922,2183.2,1,2183.2,2767031,9.8,9.8,27116903.8,NIFTY FIN SERVICE
SUNPHARMA,3351,1661.6,2,3323.2,2250557,11.28,22.56,25386282.959999997,
RECLTD,15355,397.2,8,3177.6,9528847,2.6,20.8,24775002.2,NIFTY FIN SERVICE
ONGC,2475,251.13,13,3264.69,12658544,1.85,24.02,23418306.400000002,NIFTY ENERGY
HCLTECH,7229,1701.0,1,1701.0,1790878,12.84,12.84,22994873.52,NIFTY IT
