symbol,security_id,ltp,quantity,capital_used,avg_volume,avg_range,potential_profit,priority_score
ETERNAL,5097,262.0,12,3144.0,81958294,2.29,27.5,187684493.26
SWIGGY,27066,373.85,8,2990.8,31655904,5.43,43.44,171891558.72
ICICIBANK,4963,1459.9,2,2919.8,10231278,9.58,19.16,98015643.24
HDFCBANK,1333,1978.4,1,1978.4,10171587,8.32,8.32,84627603.84
SBIN,3045,813.15,4,3252.6,16201432,4.57,18.28,74040544.24000001
AXISBANK,5900,1195.7,2,2391.4,8244214,8.84,17.68,72878851.76
BHARTIARTL,10604,1869.9,1,1869.9,5598962,12.8,12.8,71666713.60000001
RELIANCE,2885,1443.0,2,2886.0,9746402,7.02,14.04,68419742.03999999
INFY,1594,1564.0,2,3128.0,5287302,12.42,24.84,65668290.839999996
M&M,2031,3108.9,1,3108.9,2640646,23.16,23.16,61157361.36
TATAMOTORS,3456,712.25,4,2849.0,10375682,5.76,23.04,59763928.32
CHOLAFIN,685,1594.5,2,3189.0,3330629,16.56,33.12,55155216.239999995
SHRIRAMFIN,4306,686.95,4,2747.8,8088472,6.66,26.64,53869223.52
BEL,383,391.0,8,3128.0,17649418,2.83,22.64,49947852.94
BAJAJFINSV,16675,1991.5,1,1991.5,2509958,17.42,17.42,43723468.36000001
ADANIENSOL,10217,884.15,3,2652.45,5207050,7.5,22.5,39052875.0
KOTAKBANK,1922,2073.6,1,2073.6,3911485,8.66,8.66,33873460.1
JIOFIN,18143,294.1,11,3235.1000000000004,12573919,2.45,26.95,30806101.55
INDUSINDBK,5258,823.8,4,3295.2,5083475,6.05,24.2,30755023.75
DLF,14732,879.45,3,2638.3500000000004,5670478,5.33,15.99,30223647.740000002
HINDALCO,1363,649.45,5,3247.25,4825744,5.45,27.25,26300304.8
HINDUNILVR,1394,2390.0,1,2390.0,1773142,14.22,14.22,25214079.240000002
VEDL,3063,447.7,7,3133.9,7266623,3.45,24.15,25069849.35
ADANIPORTS,15083,1470.0,2,2940.0,2303401,10.78,21.56,24830662.779999997
VBL,18921,476.95,6,2861.7,7326199,3.28,19.68,24029932.72
DRREDDY,881,1321.5,2,2643.0,1853923,11.78,23.56,21839212.939999998
SUNPHARMA,3351,1680.0,1,1680.0,2105385,9.94,9.94,20927526.9
HDFCLIFE,467,755.5,4,3022.0,2369448,8.81,35.24,20874836.880000003
RECLTD,15355,415.15,8,3321.2,7864729,2.65,21.2,20841531.849999998
HYUNDAI,25844,1861.3,1,1861.3,1054389,19.2,19.2,20244268.8
UNITDSPR,10447,1596.1,2,3192.2,1434305,13.92,27.84,19965525.6
LODHA,3220,1514.6,2,3029.2,1632814,12.16,24.32,19855018.240000002
GODREJCP,10099,1209.7,2,2419.4,1214982,15.6,31.2,18953719.2
INDHOTEL,1512,777.5,4,3110.0,3558082,5.18,20.72,18430864.759999998
HCLTECH,7229,1639.1,2,3278.2,1707910,10.54,21.08,18001371.4
ADANIPOWER,17388,554.9,6,3329.3999999999996,2912709,5.71,34.26,16631568.39
TECHM,13538,1571.9,2,3143.8,1643682,10.06,20.12,16535440.92
NAUKRI,13751,1509.8,2,3019.6,1350802,11.06,22.12,14939870.120000001
GRASIM,1232,2572.6,1,2572.6,917964,15.92,15.92,14613986.88
ADANIGREEN,3563,1018.8,3,3056.3999999999996,2078033,7.0,21.0,14546231.0
CGPOWER,760,681.8,4,2727.2,2116474,6.87,27.48,14540176.38
TATAPOWER,3426,399.2,8,3193.6,5412141,2.61,20.88,14125688.01
PFC,14299,418.3,7,2928.1,5530114,2.32,16.24,12829864.479999999
SBILIFE,21808,1782.6,1,1782.6,1245774,10.28,10.28,12806556.719999999
JSWSTEEL,11723,1004.65,3,3013.95,1915399,6.66,19.98,12756557.34
TVSMOTOR,8479,2746.2,1,2746.2,670439,18.84,18.84,12631070.76
JINDALSTEL,6733,961.7,3,2885.1000000000004,1178501,10.58,31.74,12468540.58
ADANIENT,25,2530.5,1,2530.5,762699,15.74,15.74,12004882.26
BPCL,526,316.3,10,3163.0,5685129,2.04,20.4,11597663.16
ICICIGI,21770,2009.0,1,2009.0,963459,11.2,11.2,10790740.799999999
CIPLA,694,1504.3,2,3008.6,1109232,8.8,17.6,9761241.600000001
NESTLEIND,17963,2417.4,1,2417.4,715770,12.72,12.72,9104594.4
JSWENERGY,17869,522.5,6,3135.0,2867390,3.17,19.02,9089626.299999999
ASIANPAINT,236,2245.7,1,2245.7,811905,9.96,9.96,8086573.800000001
LICI,9480,960.4,3,2881.2,1461812,5.25,15.75,7674513.0
HAVELLS,9819,1524.0,2,3048.0,1002635,6.6,13.2,6617391.0
AMBUJACEM,1270,556.0,5,2780.0,2027726,3.15,15.75,6387336.899999999
TATACONSUM,3432,1116.0,2,2232.0,774365,8.2,16.4,6349792.999999999
ZYDUSLIFE,7929,959.9,3,2879.7,1061470,5.5,16.5,5838085.0
ICICIPRULI,18652,635.85,5,3179.25,788643,6.52,32.6,5141952.359999999
DABUR,772,481.2,6,2887.2,2171280,2.33,13.98,5059082.4
