symbol,security_id,ltp,quantity,capital_used,avg_volume,avg_range,potential_profit,sma_20,rsi,priority_score,sector
BAJFINANCE,317,937.0,3,2811.0,10547373,8.82,26.45,936.9275000000001,65.1685393258424,93027829.86,NIFTY FIN SERVICE
TVSMOTOR,8479,2896.3,1,2896.3,1448605,39.47,39.47,2894.67,54.601226993864984,57176439.35,NIFTY AUTO
SBIN,3045,820.4,4,3281.6,14483828,3.65,14.6,820.3375,51.6129032258068,52865972.199999996,NIFTY FIN SERVICE
PNB,10666,113.08,29,3279.32,40224431,1.21,35.09,113.07100000000003,55.88235294117709,48671561.51,NIFTY BANK
BANKBARODA,4668,247.8,13,3221.4,15379475,2.77,36.01,247.5985,50.675675675676025,42601145.75,NIFTY BANK
ADANIGREEN,3563,1016.3,3,3048.8999999999996,3146934,9.13,27.4,1015.9699999999999,69.09090909090969,28731507.42,NIFTY ENERGY
ITC,1660,415.1,8,3320.8,15494305,1.72,13.73,415.08500000000004,53.846153846154515,26650204.599999998,NIFTY FMCG
HINDALCO,1363,694.75,4,2779.0,5032015,4.65,18.6,694.575,54.444444444445686,23398869.75,NIFTY METAL
POWERGRID,14977,297.6,11,3273.6000000000004,11873536,1.97,21.63,297.585,63.636363636363164,23390865.919999998,NIFTY ENERGY
VBL,18921,451.75,7,3162.25,6867161,3.33,23.33,451.6825,60.0,22867646.13,NIFTY FMCG
LODHA,3220,1394.0,2,2788.0,1243129,17.7,35.4,1392.5449999999998,61.250000000000036,22003383.3,NIFTY REALTY
ADANIENSOL,10217,873.35,3,2620.05,2144869,6.38,19.15,872.5725,57.97101449275477,13684264.22,NIFTY ENERGY
AMBUJACEM,1270,580.55,5,2902.75,2764484,4.4,22.0,580.2950000000001,56.976744186046666,12163729.600000001,
MOTHERSON,4204,152.2,21,3196.2,10619434,0.99,20.79,152.14399999999998,61.90476190476287,10513239.66,NIFTY AUTO
JSWENERGY,17869,527.4,6,3164.3999999999996,2722063,3.47,20.8,527.12,53.84615384615351,9445558.610000001,NIFTY ENERGY
HINDUNILVR,1394,2298.6,1,2298.6,1045256,8.3,8.3,2296.53,60.00000000000058,8675624.8,NIFTY FMCG
NESTLEIND,17963,2412.1,1,2412.1,816402,10.57,10.57,2410.565,55.952380952381844,8629369.14,NIFTY FMCG
ZYDUSLIFE,7929,1004.0,3,3012.0,1082338,5.87,17.6,1003.2350000000002,60.99999999999998,6353324.0600000005,NIFTY PHARMA
DABUR,772,482.75,6,2896.5,2500656,2.18,13.1,482.6925000000001,60.0,5451430.08,NIFTY FMCG
BAJAJHFL,25270,121.58,27,3282.66,4174963,0.66,17.73,121.57499999999997,66.07142857142993,2755475.58,
