symbol,security_id,ltp,quantity,capital_used,avg_volume,avg_range,potential_profit,priority_score,sector
BEL,383,419.05,7,2933.35,42036767,2.98,20.86,125269565.66,
SWIGGY,27066,390.8,8,3126.4,26287437,4.26,34.08,111984481.61999999,
RELIANCE,2885,1454.0,2,2908.0,10469108,7.96,15.92,83334099.67999999,NIFTY ENERGY
HDFCBANK,1333,1962.9,1,1962.9,8010488,9.56,9.56,76580265.28,NIFTY FIN SERVICE
INFY,1594,1580.7,2,3161.4,5655077,12.94,25.88,73176696.38,NIFTY IT
INDUSINDBK,5258,831.3,4,3325.2,9960256,7.12,28.48,70917022.72,NIFTY BANK
M&M,2031,3159.2,1,3159.2,2999697,22.12,22.12,66353297.64,NIFTY AUTO
BHARTIARTL,10604,1937.1,1,1937.1,5853089,10.86,10.86,63564546.54,
NTPC,11630,331.05,10,3310.5,17712683,3.53,35.3,62525770.989999995,NIFTY ENERGY
HYUNDAI,25844,2075.4,1,2075.4,2834707,19.34,19.34,54823233.38,
ETERNAL,5097,255.26,13,3318.38,24802325,2.03,26.39,50348719.74999999,
BAJFINANCE,317,917.0,3,2751.0,6575634,7.5,22.5,49317255.0,NIFTY FIN SERVICE
VBL,18921,462.9,7,3240.2999999999997,10202282,4.63,32.41,47236565.66,NIFTY FMCG
PFC,14299,413.85,8,3310.8,11280004,4.06,32.48,45796816.239999995,NIFTY FIN SERVICE
NESTLEIND,17963,2369.7,1,2369.7,2701945,15.2,15.2,41069564.0,NIFTY FMCG
TATAMOTORS,3456,674.7,4,2698.8,9337150,4.2,16.8,39216030.0,NIFTY AUTO
ICICIBANK,4963,1424.9,2,2849.8,6814990,5.08,10.16,34620149.2,NIFTY FIN SERVICE
JIOFIN,18143,301.2,11,3313.2,11919490,2.63,28.93,31348258.7,NIFTY FIN SERVICE
ADANIPORTS,15083,1391.6,2,2783.2,2869062,10.66,21.32,30584200.92,
VEDL,3063,445.15,7,3116.0499999999997,9593894,3.11,21.77,29837010.34,NIFTY METAL
SBIN,3045,796.0,4,3184.0,7140277,4.06,16.24,28989524.619999997,NIFTY FIN SERVICE
RECLTD,15355,399.0,8,3192.0,9508661,2.65,21.2,25197951.65,NIFTY FIN SERVICE
HCLTECH,7229,1692.2,1,1692.2,1888697,13.26,13.26,25044122.22,NIFTY IT
ONGC,2475,244.18,13,3174.34,11911918,2.08,26.99,24776789.44,NIFTY ENERGY
KOTAKBANK,1922,2224.7,1,2224.7,2523983,9.54,9.54,24078797.819999997,NIFTY FIN SERVICE
TECHM,13538,1676.9,1,1676.9,1713564,13.08,13.08,22413417.12,NIFTY IT
POWERGRID,14977,286.0,11,3146.0,13181525,1.7,18.7,22408592.5,NIFTY ENERGY
BPCL,526,319.5,10,3195.0,6674367,3.08,30.8,20557050.36,NIFTY ENERGY
JSWSTEEL,11723,1008.15,3,3024.45,2633542,7.2,21.6,18961502.400000002,NIFTY METAL
AXISBANK,5900,1222.2,2,2444.4,3058301,6.18,12.36,18900300.18,NIFTY FIN SERVICE
ITC,1660,414.65,8,3317.2,9934913,1.9,15.2,18876334.7,NIFTY FMCG
ADANIENT,25,2507.5,1,2507.5,1054858,17.46,17.46,18417820.68,NIFTY METAL
DLF,14732,851.15,3,2553.45,3287801,5.56,16.68,18280173.56,NIFTY REALTY
SHRIRAMFIN,4306,677.5,4,2710.0,3846411,4.73,18.92,18193524.03,NIFTY FIN SERVICE
SIEMENS,3150,3156.6,1,3156.6,666258,26.66,26.66,17762438.28,NIFTY ENERGY
ADANIENSOL,10217,851.95,3,2555.8500000000004,2241301,7.5,22.5,16809757.5,NIFTY ENERGY
ADANIPOWER,17388,548.0,6,3288.0,3565236,4.48,26.88,15972257.280000001,NIFTY ENERGY
GAIL,4717,185.34,17,3150.78,12276857,1.3,22.1,15959914.1,NIFTY ENERGY
HINDALCO,1363,670.1,4,2680.4,4313633,3.68,14.72,15874169.440000001,NIFTY METAL
CHOLAFIN,685,1598.8,2,3197.6,1144359,13.7,27.4,15677718.299999999,NIFTY FIN SERVICE
SUNPHARMA,3351,1664.1,2,3328.2,1327856,11.5,23.0,15270344.0,NIFTY PHARMA
ADANIGREEN,3563,988.5,3,2965.5,1944900,7.62,22.86,14820138.0,NIFTY ENERGY
TATAPOWER,3426,399.15,8,3193.2,5710225,2.33,18.64,13304824.25,NIFTY ENERGY
JSWENERGY,17869,504.3,6,3025.8,3444570,3.77,22.62,12986028.9,NIFTY ENERGY
LODHA,3220,1470.1,2,2940.2,1123375,11.3,22.6,12694137.5,NIFTY REALTY
HINDUNILVR,1394,2266.3,1,2266.3,1386222,8.86,8.86,12281926.92,NIFTY FMCG
DRREDDY,881,1338.2,2,2676.4,1026450,11.38,22.76,11681001.0,NIFTY PHARMA
HDFCLIFE,467,779.15,4,3116.6,2262392,5.02,20.08,11357207.84,NIFTY FIN SERVICE
BANKBARODA,4668,237.7,14,3327.7999999999997,6728191,1.68,23.58,11303360.879999999,NIFTY BANK
INDHOTEL,1512,765.4,4,3061.6,2095011,5.24,20.96,10977857.64,
ICICIGI,21770,1986.0,1,1986.0,675300,15.9,15.9,10737270.0,NIFTY FIN SERVICE
WIPRO,3787,264.98,12,3179.76,7725155,1.36,16.32,10506210.8,NIFTY IT
ASIANPAINT,236,2276.2,1,2276.2,878129,11.8,11.8,10361922.200000001,
BAJAJFINSV,16675,2012.0,1,2012.0,1070133,9.52,9.52,10187666.16,NIFTY FIN SERVICE
NAUKRI,13751,1505.5,2,3011.0,889394,11.44,22.88,10174667.36,
TVSMOTOR,8479,2842.6,1,2842.6,582860,17.22,17.22,10036849.2,NIFTY AUTO
CGPOWER,760,682.65,4,2730.6,1926350,4.98,19.92,9593223.0,NIFTY ENERGY
UNITDSPR,10447,1441.1,2,2882.2,1233074,7.76,15.52,9568654.24,NIFTY FMCG
GRASIM,1232,2780.0,1,2780.0,591290,15.88,15.88,9389685.200000001,
GODREJCP,10099,1174.0,2,2348.0,1418842,6.5,13.0,9222473.0,NIFTY FMCG
TATACONSUM,3432,1109.8,3,3329.3999999999996,1250982,6.44,19.32,8056324.08,NIFTY FMCG
CIPLA,694,1503.1,2,3006.2,965891,8.12,16.24,7843034.919999999,NIFTY PHARMA
SBILIFE,21808,1844.3,1,1844.3,644907,11.48,11.48,7403532.36,NIFTY FIN SERVICE
JINDALSTEL,6733,923.0,3,2769.0,1089870,6.49,19.47,7073256.3,NIFTY METAL
COALINDIA,20374,393.0,8,3144.0,3740715,1.79,14.32,6695879.850000001,NIFTY ENERGY
ICICIPRULI,18652,633.9,5,3169.5,953566,6.12,30.6,5835823.92,NIFTY FIN SERVICE
DABUR,772,475.0,7,3325.0,1725203,2.88,20.16,4968584.64,NIFTY FMCG
ZYDUSLIFE,7929,965.9,3,2897.7,641314,7.6,22.8,4873986.399999999,NIFTY PHARMA
AMBUJACEM,1270,556.0,5,2780.0,1252444,3.65,18.25,4571420.6,
LICI,9480,946.2,3,2838.6000000000004,696452,4.53,13.59,3154927.56,
HAVELLS,9819,1574.3,2,3148.6,464180,6.72,13.44,3119289.6,
