symbol,security_id,ltp,quantity,capital_used,avg_volume,avg_range,potential_profit,priority_score,sector
NTPC,11630,338.05,9,3042.4500000000003,37641298,3.79,34.11,142660519.42,NIFTY ENERGY
HDFCBANK,1333,2012.6,1,2012.6,12819937,9.48,9.48,121533002.76,NIFTY FIN SERVICE
BEL,383,415.35,8,3322.8,34195969,3.34,26.72,114214536.46,
SWIGGY,27066,406.85,8,3254.8,16467806,5.81,46.48,95677952.86,
RELIANCE,2885,1512.3,2,3024.6,11028579,8.44,16.88,93081206.75999999,NIFTY ENERGY
INFY,1594,1610.1,2,3220.2,7764164,11.84,23.68,91927701.76,NIFTY IT
BAJFINANCE,317,949.0,3,2847.0,11421899,7.5,22.5,85664242.5,NIFTY FIN SERVICE
JIOFIN,18143,324.0,10,3240.0,29215573,2.76,27.6,80634981.47999999,NIFTY FIN SERVICE
ETERNAL,5097,262.45,12,3149.3999999999996,38253933,2.06,24.67,78803101.98,
ICICIBANK,4963,1464.8,2,2929.6,11870732,6.3,12.6,74785611.6,NIFTY FIN SERVICE
M&M,2031,3208.2,1,3208.2,2906463,23.98,23.98,69696982.74,NIFTY AUTO
BHARTIARTL,10604,2019.7,1,2019.7,5866502,11.22,11.22,65822152.440000005,
SBIN,3045,805.2,4,3220.8,13432265,3.86,15.44,51848542.9,NIFTY FIN SERVICE
KOTAKBANK,1922,2203.0,1,2203.0,5225403,9.44,9.44,49327804.32,NIFTY FIN SERVICE
TATAMOTORS,3456,686.85,4,2747.4,10611059,4.62,18.48,49023092.58,NIFTY AUTO
HCLTECH,7229,1728.4,1,1728.4,3302438,12.86,12.86,42469352.68,NIFTY IT
ADANIPORTS,15083,1439.0,2,2878.0,3806884,11.08,22.16,42180274.72,
INDUSINDBK,5258,857.95,3,2573.8500000000004,6124018,6.74,20.22,41275881.32,NIFTY BANK
HYUNDAI,25844,2189.9,1,2189.9,1427781,24.82,24.82,35437524.42,
AXISBANK,5900,1223.7,2,2447.4,5580543,6.28,12.56,35045810.04,NIFTY FIN SERVICE
SHRIRAMFIN,4306,699.7,4,2798.8,7747809,4.52,18.08,35020096.68,NIFTY FIN SERVICE
HDFCLIFE,467,807.15,4,3228.6,5598396,6.2,24.8,34710055.2,NIFTY FIN SERVICE
VEDL,3063,464.5,7,3251.5,10754697,3.02,21.14,32479184.94,NIFTY METAL
ONGC,2475,243.7,13,3168.1,17730692,1.81,23.56,32092552.52,NIFTY ENERGY
SIEMENS,3150,3195.8,1,3195.8,1174105,27.32,27.32,32076548.6,NIFTY ENERGY
BPCL,526,332.6,10,3326.0,9882071,3.24,32.4,32017910.040000003,NIFTY ENERGY
TECHM,13538,1682.3,1,1682.3,2549811,11.78,11.78,30036773.58,NIFTY IT
ADANIPOWER,17388,585.0,5,2925.0,6433080,4.66,23.3,29978152.8,NIFTY ENERGY
INDHOTEL,1512,771.8,4,3087.2,4668471,6.21,24.84,28991204.91,
CHOLAFIN,685,1660.9,2,3321.8,2233741,12.94,25.88,28904608.54,NIFTY FIN SERVICE
ITC,1660,420.0,7,2940.0,15245746,1.81,12.67,27594800.26,NIFTY FMCG
ADANIENT,25,2641.1,1,2641.1,1613361,16.36,16.36,26394585.96,NIFTY METAL
SBILIFE,21808,1853.9,1,1853.9,2074592,12.54,12.54,26015383.68,NIFTY FIN SERVICE
HINDALCO,1363,698.0,4,2792.0,6158571,4.18,16.72,25742826.779999997,NIFTY METAL
BAJAJFINSV,16675,2043.8,1,2043.8,2390123,10.58,10.58,25287501.34,NIFTY FIN SERVICE
ADANIGREEN,3563,1016.8,3,3050.3999999999996,3150184,7.78,23.34,24508431.52,NIFTY ENERGY
VBL,18921,462.0,7,3234.0,7503323,3.09,21.63,23185268.07,NIFTY FMCG
SUNPHARMA,3351,1694.1,1,1694.1,2332186,9.8,9.8,22855422.8,NIFTY PHARMA
NAUKRI,13751,1518.9,2,3037.8,1881998,11.84,23.68,22282856.32,
POWERGRID,14977,299.0,11,3289.0,11631911,1.78,19.58,20704801.580000002,NIFTY ENERGY
DLF,14732,847.85,3,2543.55,3447309,5.64,16.92,19442822.759999998,NIFTY REALTY
JSWENERGY,17869,522.85,6,3137.1000000000004,4531038,3.94,23.64,17852289.72,NIFTY ENERGY
RECLTD,15355,402.2,8,3217.6,6482461,2.64,21.12,17113697.04,NIFTY FIN SERVICE
UNITDSPR,10447,1441.0,2,2882.0,2063984,8.1,16.2,16718270.399999999,NIFTY FMCG
PFC,14299,421.5,7,2950.5,5317133,2.99,20.93,15898227.670000002,NIFTY FIN SERVICE
GRASIM,1232,2860.1,1,2860.1,1060316,14.98,14.98,15883533.68,
TVSMOTOR,8479,2935.9,1,2935.9,1225250,12.72,12.72,15585180.0,NIFTY AUTO
ADANIENSOL,10217,882.65,3,2647.95,2223697,6.75,20.25,15009954.75,NIFTY ENERGY
DRREDDY,881,1302.4,2,2604.8,1358816,10.94,21.88,14865447.04,NIFTY PHARMA
NESTLEIND,17963,2457.4,1,2457.4,1010899,14.28,14.28,14435637.719999999,NIFTY FMCG
TATAPOWER,3426,408.85,8,3270.8,5584755,2.43,19.44,13570954.65,NIFTY ENERGY
BANKBARODA,4668,241.55,13,3140.15,8355047,1.57,20.38,13117423.790000001,NIFTY BANK
HAVELLS,9819,1568.0,2,3136.0,1226815,10.08,20.16,12366295.2,
LODHA,3220,1422.6,2,2845.2,901214,13.62,27.24,12274534.68,NIFTY REALTY
ASIANPAINT,236,2362.3,1,2362.3,973446,12.5,12.5,12168075.0,
COALINDIA,20374,395.4,8,3163.2,6869549,1.74,13.92,11953015.26,NIFTY ENERGY
JINDALSTEL,6733,939.6,3,2818.8,1889984,6.23,18.69,11774600.32,NIFTY METAL
HINDUNILVR,1394,2307.2,1,2307.2,1443447,8.14,8.14,11749658.58,NIFTY FMCG
AMBUJACEM,1270,574.35,5,2871.75,3150632,3.49,17.45,10995705.680000002,
JSWSTEEL,11723,1028.9,3,3086.7000000000003,2082331,5.28,15.84,10994707.68,NIFTY METAL
WIPRO,3787,265.2,12,3182.3999999999996,7019477,1.53,18.36,10739799.81,NIFTY IT
CIPLA,694,1507.0,2,3014.0,1261804,8.14,16.28,10271084.56,NIFTY PHARMA
ICICIGI,21770,2022.3,1,2022.3,737733,13.56,13.56,10003659.48,NIFTY FIN SERVICE
GODREJCP,10099,1176.8,2,2353.6,1610180,6.12,12.24,9854301.6,NIFTY FMCG
TATACONSUM,3432,1120.2,2,2240.4,1260278,7.44,14.88,9376468.32,NIFTY FMCG
CGPOWER,760,674.0,4,2696.0,1958130,4.1,16.4,8028332.999999999,NIFTY ENERGY
ICICIPRULI,18652,648.1,5,3240.5,1670460,4.29,21.45,7166273.4,NIFTY FIN SERVICE
PIDILITIND,2664,3055.9,1,3055.9,331395,17.6,17.6,5832552.000000001,
ZYDUSLIFE,7929,984.4,3,2953.2,974084,5.7,17.1,5552278.8,NIFTY PHARMA
DABUR,772,485.65,6,2913.8999999999996,2255378,2.13,12.78,4803955.14,NIFTY FMCG
LICI,9480,955.65,3,2866.95,1011083,4.34,13.02,4388100.22,
