symbol,security_id
ETERNAL,5097
MMTC,17957
NYKAA,6545
ITC,1660
MOTHERSON,4204
JIOFIN,18143
NTPC,11630
POWERGRID,14977
ENGINERSIN,4907
RBLBANK,18391
SWIGGY,27066
HUDCO,20825
BSE,19585
INOXWIND,7852
SBIN,3045
HDFCBANK,1333
INDUSTOWER,29135
RVNL,9552
TATAMOTORS,3456
HINDCOPPER,17939
RELIANCE,2885
GRSE,5475
BDL,2144
GOLDBEES,14428
SHRIRAMPPS,7200
ONGC,2475
CAMLINFINE,6216
INFY,1594
BHARTIARTL,10604
GPPL,19731
VEDL,3063
ITI,1675
LICI,9480
AXISBANK,5900
VBL,18921
IRCON,4986
GVT&D,16783
WELCORP,11821
COALINDIA,20374
ITCHOTELS,29251
RECLTD,15355
CDSL,21174
FINPIPE,1041
WAAREEENER,25907
COCHINSHIP,21508
CASTROLIND,1250
NIFTYBEES,10576
KOTAKBANK,1922
HINDALCO,1363
M&M,2031
SDBL,1338
KEC,13260
MRPL,2283
OLECTRA,10637
PFC,14299
ZENTEC,7508
TECHNOE,6445
NETWEB,17433
AVANTEL,24610
DLF,14732
RAILTEL,2431
HINDPETRO,1406
CONCOR,4749
ONESOURCE,29224
AIIL,23553
SUNPHARMA,3351
PAYTM,6705
SHRIRAMFIN,4306
BSOFT,6994
TVSMOTOR,8479
HCLTECH,7229
ADANIPOWER,17388
TITAGARH,15414
DEEPAKNTR,19943
ANANTRAJ,13620
QPOWER,29711
KIRIINDUS,16639
WELSPUNLIV,11253
JSWSTEEL,11723
TRANSRAILL,28714
SCHNEIDER,31234
IPL,4934
HEXT,29666
TATATECH,20293
NAUKRI,13751
LODHA,3220
CONCORDBIO,18060
SCI,3048
CCL,11452
MUTHOOTFIN,23650
DBREALTY,18124
GODREJPROP,17875
GRASIM,1232
BHARTIHEXA,23489
SRF,3273
BLS,17279
MANKIND,15380
UNIMECH,28960
EMCURE,24398
KALYANKJIL,2955
