symbol,security_id,ltp,quantity,capital_used,avg_volume,avg_range,potential_profit,priority_score
ETERNAL,5097,256.55,12,3078.6000000000004,147671561,2.59,31.08,382469342.98999995
SWIGGY,27066,364.65,8,2917.2,26890664,4.4,35.2,118318921.60000001
ICICIBANK,4963,1455.3,2,2910.6,11112352,9.46,18.92,105122849.92000002
HDFCBANK,1333,1954.0,1,1954.0,10735608,9.22,9.22,98982305.76
INFY,1594,1557.1,2,3114.2,7438463,13.04,26.08,96997557.52
BHARTIARTL,10604,1879.0,1,1879.0,7363477,11.48,11.48,84532715.96000001
RELIANCE,2885,1444.1,2,2888.2,10886797,7.6,15.2,82739657.2
SBIN,3045,807.2,3,2421.6000000000004,17267365,4.34,13.02,74940364.1
M&M,2031,3041.2,1,3041.2,2695470,24.62,24.62,66362471.400000006
TATAMOTORS,3456,710.3,4,2841.2,10601392,5.44,21.76,57671572.480000004
AXISBANK,5900,1158.8,2,2317.6,6767985,8.24,16.48,55768196.4
BEL,383,394.3,8,3154.4,18455708,2.86,22.88,52783324.879999995
MOTHERSON,4204,155.68,20,3113.6000000000004,25044521,2.09,41.84,52343048.88999999
KOTAKBANK,1922,2042.8,1,2042.8,5239840,9.38,9.38,49149699.2
ITC,1660,419.8,7,2938.6,18461934,2.15,15.05,39693158.1
SHRIRAMFIN,4306,650.0,4,2600.0,5321161,6.88,27.52,36609587.68
VEDL,3063,440.1,7,3080.7000000000003,8455814,4.27,29.89,36106325.779999994
JIOFIN,18143,291.25,10,2912.5,13770353,2.5,25.0,34425882.5
HINDALCO,1363,637.55,4,2550.2,5728498,5.73,22.92,32824293.540000003
HCLTECH,7229,1633.8,1,1633.8,2527089,12.86,12.86,32498364.54
CHOLAFIN,685,1513.2,2,3026.4,2021571,15.54,31.08,31415213.34
HYUNDAI,25844,1835.0,1,1835.0,1263922,23.58,23.58,29803280.759999998
ADANIENSOL,10217,873.3,3,2619.8999999999996,3384280,8.77,26.31,29680135.599999998
ADANIPORTS,15083,1455.6,2,2911.2,2486373,11.92,23.84,29637566.16
HINDUNILVR,1394,2378.2,1,2378.2,2095353,14.08,14.08,29502570.24
HDFCLIFE,467,761.9,4,3047.6,3018359,9.38,37.52,28312207.42
INDUSINDBK,5258,802.85,3,2408.55,5095886,5.5,16.5,28027373.0
GODREJCP,10099,1212.9,2,2425.8,1392403,19.96,39.92,27792363.880000003
CIPLA,694,1488.8,2,2977.6,2307721,11.86,23.72,27369571.06
SUNPHARMA,3351,1683.8,1,1683.8,2399224,11.06,11.06,26535417.44
INDHOTEL,1512,771.3,4,3085.2,4569876,5.42,21.68,24768727.919999998
TECHM,13538,1562.9,2,3125.8,2076170,11.38,22.76,23626814.6
LODHA,3220,1463.0,2,2926.0,1521841,14.2,28.4,21610142.2
TVSMOTOR,8479,2719.6,1,2719.6,769454,27.28,27.28,20990705.12
DLF,14732,825.4,3,2476.2,4219375,4.9,14.7,20674937.5
VBL,18921,468.55,6,2811.3,6078451,3.23,19.38,19633396.73
BAJAJFINSV,16675,1943.9,1,1943.9,1405167,12.7,12.7,17845620.9
NAUKRI,13751,1475.0,2,2950.0,1281501,13.76,27.52,17633453.759999998
JSWSTEEL,11723,968.55,3,2905.6499999999996,2048839,8.59,25.77,17599527.009999998
LICI,9480,956.55,3,2869.6499999999996,2505565,6.75,20.25,16912563.75
ASIANPAINT,236,2243.4,1,2243.4,1452967,11.52,11.52,16738179.84
UNITDSPR,10447,1608.6,1,1608.6,1255555,13.14,13.14,16497992.700000001
ADANIPOWER,17388,547.5,5,2737.5,2845690,5.72,28.6,16277346.799999999
ADANIGREEN,3563,1004.2,3,3012.6000000000004,2134417,7.52,22.56,16050815.84
ADANIENT,25,2504.6,1,2504.6,796071,19.76,19.76,15730362.96
DRREDDY,881,1291.2,2,2582.4,1653219,9.36,18.72,15474129.84
GRASIM,1232,2554.4,1,2554.4,1008494,15.18,15.18,15308938.92
JINDALSTEL,6733,951.3,3,2853.8999999999996,1631869,9.14,27.42,14915282.66
COALINDIA,20374,395.25,8,3162.0,6298364,2.18,17.44,13730433.520000001
TATACONSUM,3432,1111.2,2,2222.4,1470628,9.26,18.52,13618015.28
PFC,14299,407.95,7,2855.65,5345340,2.54,17.78,13577163.6
RECLTD,15355,403.2,7,2822.4,6472478,2.09,14.63,13527479.02
BPCL,526,310.05,10,3100.5,5967994,2.26,22.6,13487666.44
TATAPOWER,3426,393.8,8,3150.4,5411674,2.48,19.84,13420951.52
CGPOWER,760,696.65,4,2786.6,2278984,5.78,23.12,13172527.520000001
SBILIFE,21808,1773.8,1,1773.8,1255358,10.24,10.24,12854865.92
PIDILITIND,2664,3056.0,1,3056.0,620381,20.06,20.06,12444842.86
NESTLEIND,17963,2400.2,1,2400.2,868066,13.4,13.4,11632084.4
ICICIPRULI,18652,637.95,4,2551.8,1390171,7.0,28.0,9731197.0
ICICIGI,21770,1877.5,1,1877.5,788930,11.56,11.56,9120030.8
JSWENERGY,17869,508.25,6,3049.5,2792141,2.97,17.82,8292658.7700000005
DABUR,772,488.75,6,2932.5,2700683,2.9,17.4,7831980.7
AMBUJACEM,1270,549.9,5,2749.5,1991343,3.61,18.05,7188748.2299999995
ZYDUSLIFE,7929,954.95,3,2864.8500000000004,1044538,6.42,19.26,6705933.96
HAVELLS,9819,1489.0,2,2978.0,743944,7.88,15.76,5862278.72
