symbol,security_id,ltp,quantity,capital_used,avg_volume,avg_range,potential_profit,sma_20,rsi,priority_score,sector
BEL,383,417.1,11,4588.1,16553321,4.87,53.53,417.07,55.555555555556495,80614673.27,
ICICIBANK,4963,1436.7,3,4310.1,6546031,6.57,19.7,1435.9350000000002,52.08333333333363,43007423.67,NIFTY FIN SERVICE
VEDL,3063,454.35,11,4997.85,7394019,4.12,45.28,454.24749999999995,63.33333333333157,30463358.28,NIFTY METAL
BPCL,526,351.2,14,4916.8,8932644,3.38,47.37,350.635,50.0,30192336.72,NIFTY ENERGY
NAUKRI,13751,1432.8,3,4298.4,1417032,17.8,53.4,1430.6999999999998,55.55555555555556,25223169.6,
KOTAKBANK,1922,2153.0,2,4306.0,2578419,8.9,17.8,2150.825,52.52525252525239,22947929.1,NIFTY FIN SERVICE
JIOFIN,18143,328.5,15,4927.5,10637121,2.13,32.0,328.255,60.0,22657067.73,NIFTY FIN SERVICE
SBIN,3045,806.9,6,4841.4,5038548,3.67,22.0,806.8825,63.33333333333157,18491471.16,NIFTY FIN SERVICE
BAJAJFINSV,16675,2007.1,2,4014.2,1107739,15.17,30.33,2006.515,60.31746031746003,16804400.63,NIFTY FIN SERVICE
INDHOTEL,1512,737.85,6,4427.1,2806300,5.67,34.0,737.3925,69.64285714286027,15911721.0,
ADANIPOWER,17388,599.9,8,4799.2,3079646,5.13,41.07,597.6600000000001,56.83453237410123,15798583.98,NIFTY ENERGY
ITC,1660,416.25,12,4995.0,9354469,1.62,19.4,416.235,68.42105263157927,15154239.780000001,NIFTY FMCG
HINDALCO,1363,692.45,7,4847.150000000001,3003215,4.78,33.48,692.2650000000001,54.83870967741876,14355367.700000001,NIFTY METAL
SUNPHARMA,3351,1680.8,2,3361.6,1420164,9.77,19.53,1680.1800000000003,54.901960784313815,13875002.28,NIFTY PHARMA
JSWENERGY,17869,509.85,9,4588.650000000001,3289751,4.18,37.65,509.55999999999995,60.29411764705991,13751159.18,NIFTY ENERGY
HEROMOTOCO,1348,4307.4,1,4307.4,462370,22.97,22.97,4306.7699999999995,52.322738386307535,10620638.9,NIFTY AUTO
BAJAJHFL,25270,121.03,41,4962.2300000000005,5749356,1.23,50.29,120.992,54.99999999999929,7071707.88,
COALINDIA,20374,384.3,13,4995.900000000001,3370248,2.05,26.65,384.26750000000004,58.62068965517281,6909008.399999999,NIFTY ENERGY
TVSMOTOR,8479,2877.5,1,2877.5,458180,14.47,14.47,2876.8199999999997,50.354609929079295,6629864.600000001,NIFTY AUTO
GRASIM,1232,2779.6,1,2779.6,307967,12.83,12.83,2779.55,64.89361702127815,3951216.61,
