symbol,security_id,ltp,quantity,capital_used,avg_volume,avg_range,potential_profit,sma_20,rsi,priority_score,sector
BAJFINANCE,317,936.5,3,2809.5,12569914,9.17,27.5,936.4,53.33333333333333,115266111.38,NIFTY FIN SERVICE
INDUSINDBK,5258,872.85,3,2618.55,7003328,12.18,36.55,872.5400000000002,54.807692307692264,85300535.03999999,NIFTY BANK
VEDL,3063,461.05,7,3227.35,13276076,4.22,29.52,461.005,50.9090909090911,56025040.72,NIFTY METAL
HCLTECH,7229,1730.5,1,1730.5,3690097,11.07,11.07,1728.7599999999998,67.83625730994183,40849373.79,NIFTY IT
ADANIENT,25,2621.5,1,2621.5,1984257,18.67,18.67,2620.325,64.70588235294012,37046078.190000005,NIFTY METAL
TATAMOTORS,3456,688.0,4,2752.0,7631698,4.57,18.27,687.9925000000001,63.63636363636129,34876859.86,NIFTY AUTO
HAVELLS,9819,1552.3,2,3104.6,1579436,16.2,32.4,1551.2050000000002,60.60606060606054,25586863.2,
IOC,1624,146.98,22,3233.56,17666165,1.21,26.55,146.96149999999997,56.250000000002224,21376059.65,NIFTY ENERGY
RECLTD,15355,402.5,8,3220.0,6397231,3.17,25.33,402.3675,53.333333333334096,20279222.27,NIFTY FIN SERVICE
UNITDSPR,10447,1428.8,2,2857.6,2247424,8.43,16.87,1428.025,51.78571428571465,18945784.32,NIFTY FMCG
PFC,14299,428.0,7,2996.0,6196703,2.93,20.53,427.51750000000004,52.5641025641024,18156339.790000003,NIFTY FIN SERVICE
HINDUNILVR,1394,2296.1,1,2296.1,1412650,8.93,8.93,2294.635,64.89361702127815,12614964.5,NIFTY FMCG
IRFC,2029,141.76,23,3260.4799999999996,11434869,1.06,24.38,141.74800000000002,56.896551724139535,12120961.14,
ICICIGI,21770,2041.5,1,2041.5,965344,11.43,11.43,2040.3149999999998,59.541984732824496,11033881.92,NIFTY FIN SERVICE
