symbol,security_id,ltp,quantity,capital_used,avg_volume,avg_range,potential_profit,sma_20,rsi,stock_origin,priority_score,sector
BAJAJHFL,25270,122.3,40,4892,4027895,0.93,37.2,122.2825,65.2173913,Dynamic,3745942.35,
BANKBARODA,4668,243.17,20,4863.4,5621134,2.23,44.6,243.034,61.24031008,Dynamic,12535128.82,NIFTY BANK
BPCL,526,344.9,14,4828.6,4850288,3.28,45.97,344.6925,57.57575758,Dynamic,15908944.64,NIFTY ENERGY
ETERNAL,5097,302.05,16,4832.8,133200692,8.83,141.33,301.955,53.33333333,Dynamic,1176162110,
IOC,1624,152.44,32,4878.08,7957374,0.99,31.57,152.4235,52.23880597,Dynamic,7877800.26,NIFTY ENERGY
IRFC,2029,134.42,37,4973.54,6313890,0.9,33.3,134.3845,53.48837209,Dynamic,5682501,
JIOFIN,18143,317.5,15,4762.5,18760883,3.62,54.25,317.355,53.84615385,Dynamic,67914396.46,NIFTY FIN SERVICE
MOTHERSON,4204,100.88,49,4943.12,10560575,0.86,42.14,100.852,52.08333333,Dynamic,9082094.5,NIFTY AUTO
NTPC,11630,341.4,14,4779.6,5757002,1.97,27.53,341.3475,58.82352941,Dynamic,11341293.94,NIFTY ENERGY
ONGC,2475,245.72,20,4914.4,6182203,1.61,32.13,245.703,60,Dynamic,9953346.83,NIFTY ENERGY
PNB,10666,112.7,44,4958.8,14185330,1.11,48.69,112.6495,68.08510638,Dynamic,15745716.3,NIFTY BANK
RECLTD,15355,400.4,12,4804.8,10854018,3.3,39.6,400.135,62.96296296,Dynamic,35818259.4,NIFTY FIN SERVICE
TATAPOWER,3426,402.35,12,4828.2,5588448,4.57,54.8,402.11,64.70588235,Dynamic,25539207.36,NIFTY ENERGY
TATASTEEL,3499,163.16,30,4894.8,26829680,1.81,54.2,163.065,66.29213483,Dynamic,48561720.8,NIFTY METAL
WIPRO,3787,262.25,19,4982.75,8347736,2.4,45.6,261.9825,69.56521739,Dynamic,20034566.4,NIFTY IT
