symbol,security_id,ltp,quantity,capital_used,avg_volume,avg_range,potential_profit,priority_score,sector
BEL,383,405.1,8,3240.8,43814616,2.98,23.84,130567555.67999999,
SWIGGY,27066,397.65,8,3181.2,26224215,4.59,36.72,120369146.85,
RELIANCE,2885,1467.6,2,2935.2,12389794,7.98,15.96,98870556.12,NIFTY ENERGY
NTPC,11630,330.85,10,3308.5,27001384,3.65,36.5,98555051.6,NIFTY ENERGY
HYUNDAI,25844,2126.0,1,2126.0,3181116,24.96,24.96,79400655.36,
HDFCBANK,1333,1979.1,1,1979.1,8509001,9.26,9.26,78793349.26,NIFTY FIN SERVICE
M&M,2031,3220.8,1,3220.8,3111155,23.48,23.48,73049919.4,NIFTY AUTO
INFY,1594,1613.1,2,3226.2,6142577,11.84,23.68,72728111.67999999,NIFTY IT
BHARTIARTL,10604,1965.1,1,1965.1,6200028,10.08,10.08,62496282.24,
ETERNAL,5097,258.9,12,3106.7999999999997,28500927,2.16,25.97,61562002.32000001,
BAJFINANCE,317,927.5,3,2782.5,7751783,7.1,21.3,55037659.3,NIFTY FIN SERVICE
PFC,14299,412.95,8,3303.6,11442980,4.29,34.32,49090384.2,NIFTY FIN SERVICE
VBL,18921,460.85,7,3225.9500000000003,10573741,4.56,31.92,48216258.95999999,NIFTY FMCG
ICICIBANK,4963,1426.1,2,2852.2,7731983,5.68,11.36,43917663.44,NIFTY FIN SERVICE
TATAMOTORS,3456,673.7,4,2694.8,9877087,4.44,17.76,43854266.28,NIFTY AUTO
ADANIPORTS,15083,1393.6,2,2787.2,3828859,11.1,22.2,42500334.9,
INDUSINDBK,5258,830.0,4,3320.0,6888729,6.13,24.52,42227908.769999996,NIFTY BANK
JIOFIN,18143,303.55,10,3035.5,14855407,2.79,27.9,41446585.53,NIFTY FIN SERVICE
NESTLEIND,17963,2401.0,1,2401.0,2699199,14.3,14.3,38598545.7,NIFTY FMCG
SBIN,3045,799.85,4,3199.4,8132976,4.14,16.56,33670520.64,NIFTY FIN SERVICE
KOTAKBANK,1922,2196.5,1,2196.5,2983457,10.2,10.2,30431261.4,NIFTY FIN SERVICE
HCLTECH,7229,1716.1,1,1716.1,2242113,13.08,13.08,29326838.04,NIFTY IT
ONGC,2475,241.9,13,3144.7000000000003,13295635,2.01,26.16,26724226.349999998,NIFTY ENERGY
RECLTD,15355,399.1,8,3192.8,9098860,2.74,21.92,24930876.400000002,NIFTY FIN SERVICE
POWERGRID,14977,290.3,11,3193.3,13927350,1.67,18.37,23258674.5,NIFTY ENERGY
TECHM,13538,1704.3,1,1704.3,1846525,12.52,12.52,23118493.0,NIFTY IT
SIEMENS,3150,3148.4,1,3148.4,826737,26.98,26.98,22305364.26,NIFTY ENERGY
AXISBANK,5900,1212.1,2,2424.2,3628040,6.04,12.08,21913361.6,NIFTY FIN SERVICE
VEDL,3063,442.2,7,3095.4,7630437,2.75,19.25,20983701.75,
ITC,1660,416.35,8,3330.8,11556765,1.73,13.84,19993203.45,NIFTY FMCG
ADANIENT,25,2526.4,1,2526.4,1128249,17.64,17.64,19902312.36,
BPCL,526,319.75,10,3197.5,6509923,2.93,29.3,19074074.39,NIFTY ENERGY
ADANIPOWER,17388,557.15,5,2785.75,3956120,4.77,23.85,18870692.4,NIFTY ENERGY
SHRIRAMFIN,4306,675.35,4,2701.4,4036983,4.63,18.52,18691231.29,NIFTY FIN SERVICE
HINDALCO,1363,673.0,4,2692.0,4823184,3.78,15.12,18231635.52,
ADANIGREEN,3563,981.4,3,2944.2,2252887,7.86,23.58,17707691.82,NIFTY ENERGY
JSWSTEEL,11723,1025.3,3,3075.8999999999996,2755471,6.24,18.72,17194139.04,
ADANIENSOL,10217,851.6,3,2554.8,2235574,7.63,22.89,17057429.62,NIFTY ENERGY
TATAPOWER,3426,403.05,8,3224.4,6458927,2.48,19.84,16018138.959999999,NIFTY ENERGY
DLF,14732,855.05,3,2565.1499999999996,3013772,4.97,14.91,14978446.84,NIFTY REALTY
JSWENERGY,17869,508.1,6,3048.6000000000004,3737883,3.95,23.7,14764637.850000001,NIFTY ENERGY
HDFCLIFE,467,786.15,4,3144.6,2459370,5.97,23.88,14682438.899999999,NIFTY FIN SERVICE
SUNPHARMA,3351,1669.5,1,1669.5,1461447,9.96,9.96,14556012.120000001,NIFTY PHARMA
INDHOTEL,1512,781.4,4,3125.6,2295907,6.33,25.32,14533091.31,
LODHA,3220,1458.3,2,2916.6,1203829,11.94,23.88,14373718.26,NIFTY REALTY
GRASIM,1232,2834.0,1,2834.0,843041,15.96,15.96,13454934.360000001,
CHOLAFIN,685,1606.4,2,3212.8,1109909,11.82,23.64,13119124.38,NIFTY FIN SERVICE
HINDUNILVR,1394,2277.5,1,2277.5,1460983,8.82,8.82,12885870.06,NIFTY FMCG
UNITDSPR,10447,1454.2,2,2908.4,1407750,9.06,18.12,12754215.0,NIFTY FMCG
NAUKRI,13751,1511.9,2,3023.8,1016723,12.24,24.48,12444689.52,
DRREDDY,881,1340.6,2,2681.2,1087926,10.84,21.68,11793117.84,NIFTY PHARMA
BAJAJFINSV,16675,2013.1,1,2013.1,1118239,10.5,10.5,11741509.5,NIFTY FIN SERVICE
WIPRO,3787,269.23,12,3230.76,8026727,1.44,17.3,11558486.879999999,NIFTY IT
ICICIGI,21770,2012.3,1,2012.3,705842,16.28,16.28,11491107.760000002,NIFTY FIN SERVICE
TVSMOTOR,8479,2922.0,1,2922.0,704151,16.06,16.06,11308665.059999999,NIFTY AUTO
ASIANPAINT,236,2278.9,1,2278.9,836804,12.98,12.98,10861715.92,
BANKBARODA,4668,239.39,13,3112.0699999999997,6543650,1.65,21.5,10797022.5,NIFTY BANK
SBILIFE,21808,1844.1,1,1844.1,755816,13.08,13.08,9886073.28,NIFTY FIN SERVICE
CIPLA,694,1509.7,2,3019.4,1032869,9.06,18.12,9357793.14,NIFTY PHARMA
TATACONSUM,3432,1126.1,2,2252.2,1389190,6.7,13.4,9307573.0,NIFTY FMCG
CGPOWER,760,676.15,4,2704.6,1751004,4.92,19.68,8614939.68,NIFTY ENERGY
AMBUJACEM,1270,559.5,5,2797.5,2301100,3.62,18.1,8329982.0,
GODREJCP,10099,1185.8,2,2371.6,1454913,5.72,11.44,8322102.359999999,NIFTY FMCG
COALINDIA,20374,391.95,8,3135.6,3834496,1.92,15.36,7362232.319999999,NIFTY ENERGY
ICICIPRULI,18652,635.0,5,3175.0,1020970,6.7,33.5,6840499.0,NIFTY FIN SERVICE
JINDALSTEL,6733,918.5,3,2755.5,1004621,6.09,18.27,6118141.89,
ZYDUSLIFE,7929,974.75,3,2924.25,666912,7.41,22.23,4941817.92,NIFTY PHARMA
HAVELLS,9819,1569.8,2,3139.6,653766,6.74,13.48,4406382.84,
DABUR,772,480.25,6,2881.5,1676717,2.18,13.08,3655243.06,NIFTY FMCG
LICI,9480,951.2,3,2853.6000000000004,750364,4.71,14.13,3534214.44,
