symbol,security_id,ltp,quantity,capital_used,avg_volume,avg_range,potential_profit,priority_score,sector
SWIGGY,27066,387.45,8,3099.6,24227258,4.06,32.48,98362667.47999999,
BEL,383,421.3,7,2949.1,38222486,2.39,16.73,91351741.54,
RELIANCE,2885,1456.1,2,2912.2,11278309,7.36,14.72,83008354.24000001,NIFTY ENERGY
BHARTIARTL,10604,1934.5,1,1934.5,6499515,11.58,11.58,75264383.7,
HDFCBANK,1333,1947.6,1,1947.6,8492981,8.54,8.54,72530057.74,NIFTY FIN SERVICE
INFY,1594,1584.6,2,3169.2,5671018,12.62,25.24,71568247.16,NIFTY IT
INDUSINDBK,5258,838.85,3,2516.55,9738109,7.13,21.39,69432717.17,NIFTY BANK
M&M,2031,3132.7,1,3132.7,2910395,21.36,21.36,62166037.199999996,NIFTY AUTO
HYUNDAI,25844,1999.2,1,1999.2,2942376,20.2,20.2,59435995.199999996,
TATAMOTORS,3456,670.9,4,2683.6,10484845,5.23,20.92,54835739.35,NIFTY AUTO
BAJFINANCE,317,914.0,3,2742.0,6440043,8.3,24.9,53452356.900000006,NIFTY FIN SERVICE
VBL,18921,461.0,7,3227.0,9934040,4.78,33.46,47484711.2,NIFTY FMCG
ETERNAL,5097,254.65,13,3310.4500000000003,24309047,1.92,24.93,46673370.239999995,
PFC,14299,410.9,8,3287.2,11120734,4.15,33.2,46151046.1,NIFTY FIN SERVICE
NESTLEIND,17963,2359.9,1,2359.9,2743149,15.82,15.82,43396617.18,NIFTY FMCG
ICICIBANK,4963,1419.2,2,2838.4,6992049,4.98,9.96,34820404.02,NIFTY FIN SERVICE
SBIN,3045,789.65,4,3158.6,7383266,4.03,16.12,29754561.98,NIFTY FIN SERVICE
JIOFIN,18143,292.8,11,3220.8,10668325,2.66,29.26,28377744.5,NIFTY FIN SERVICE
VEDL,3063,449.8,7,3148.6,9165663,2.98,20.86,27313675.74,NIFTY METAL
KOTAKBANK,1922,2183.2,1,2183.2,2756026,9.8,9.8,27009054.8,NIFTY FIN SERVICE
SUNPHARMA,3351,1661.6,2,3323.2,2236937,11.28,22.56,25232649.36,NIFTY PHARMA
RECLTD,15355,397.2,8,3177.6,9337222,2.6,20.8,24276777.2,NIFTY FIN SERVICE
HCLTECH,7229,1701.0,1,1701.0,1770053,12.84,12.84,22727480.52,NIFTY IT
TECHM,13538,1681.3,1,1681.3,1978388,11.42,11.42,22593190.96,NIFTY IT
ONGC,2475,251.13,13,3264.69,12163212,1.85,24.02,22501942.2,NIFTY ENERGY
POWERGRID,14977,291.0,11,3201.0,13207102,1.66,18.26,21923789.32,NIFTY ENERGY
DLF,14732,852.5,3,2557.5,3760620,5.43,16.29,20420166.599999998,NIFTY REALTY
AXISBANK,5900,1214.3,2,2428.6,3331200,5.9,11.8,19654080.0,NIFTY FIN SERVICE
NTPC,11630,334.65,9,3011.85,10590914,1.81,16.29,19169554.34,NIFTY ENERGY
ITC,1660,415.25,8,3322.0,8634476,2.12,16.96,18305089.12,NIFTY FMCG
JSWSTEEL,11723,996.8,3,2990.3999999999996,2607860,6.96,20.88,18150705.6,NIFTY METAL
BPCL,526,313.8,10,3138.0,6312049,2.84,28.4,17926219.16,NIFTY ENERGY
ADANIENSOL,10217,837.25,3,2511.75,2255094,7.47,22.41,16845552.18,NIFTY ENERGY
ADANIPORTS,15083,1354.9,2,2709.8,2215797,7.6,15.2,16840057.2,
CHOLAFIN,685,1580.1,2,3160.2,1209198,12.82,25.64,15501918.360000001,NIFTY FIN SERVICE
ADANIPOWER,17388,537.85,6,3227.1000000000004,3331014,4.51,27.06,15022873.139999999,NIFTY ENERGY
SIEMENS,3150,3086.7,1,3086.7,562074,26.62,26.62,14962409.88,NIFTY ENERGY
GAIL,4717,184.65,18,3323.7000000000003,11687315,1.28,23.08,14959763.200000001,NIFTY ENERGY
ADANIENT,25,2466.0,1,2466.0,1023471,14.4,14.4,14737982.4,NIFTY METAL
SHRIRAMFIN,4306,661.25,5,3306.25,3351792,4.3,21.5,14412705.6,NIFTY FIN SERVICE
LODHA,3220,1472.0,2,2944.0,1216318,11.68,23.36,14206594.24,NIFTY REALTY
