symbol,security_id,ltp,quantity,capital_used,avg_volume,avg_range,potential_profit,sma_20,rsi,stock_origin,priority_score,sector
ETERNAL,5097,267.0,18,4806.0,33335376,3.55,63.9,266.6525,60.52631578947321,Dynamic,118340584.8,
TCS,11536,3253.7,1,3253.7,3836006,24.3,24.3,3253.2300000000005,69.23076923076923,Dynamic,93214945.8,NIFTY IT
BHARTIARTL,10604,1936.9,2,3873.8,7170356,11.03,22.07,1934.97,54.54545454545407,Dynamic,79089026.67999999,
M&M,2031,3130.2,1,3130.2,2833853,25.5,25.5,3128.93,66.31578947368374,Dynamic,72263251.5,NIFTY AUTO
HDFCBANK,1333,1998.0,2,3996.0,6428155,8.73,17.47,1995.9950000000001,55.63380281690098,Dynamic,56117793.150000006,NIFTY FIN SERVICE
RELIANCE,2885,1488.5,3,4465.5,8358420,6.17,18.5,1487.355,59.2592592592591,Dynamic,51571451.4,NIFTY ENERGY
AXISBANK,5900,1168.1,4,4672.4,4390164,8.37,33.47,1166.5500000000002,54.545454545453914,Dynamic,36745672.68,NIFTY FIN SERVICE
HEROMOTOCO,1348,4460.9,1,4460.9,859498,42.13,42.13,4455.615,61.45833333333341,Dynamic,36210650.74,NIFTY AUTO
ADANIGREEN,3563,1033.9,4,4135.6,2852772,11.83,47.33,1033.51,63.636363636363164,Dynamic,33748292.76,NIFTY ENERGY
BEL,383,409.1,12,4909.200000000001,14335334,2.17,26.0,409.06,65.21739130435063,Dynamic,31107674.779999997,
BAJFINANCE,317,929.2,5,4646.0,4809470,6.32,31.58,929.0799999999999,55.10204081632667,Dynamic,30395850.400000002,NIFTY FIN SERVICE
LT,11483,3497.0,1,3497.0,1433193,21.03,21.03,3495.66,57.14285714285753,Dynamic,30140048.790000003,
ICICIBANK,4963,1432.3,3,4296.9,6159046,4.77,14.3,1432.13,54.90196078431338,Dynamic,29378649.419999998,NIFTY FIN SERVICE
PFC,14299,425.85,11,4684.35,7405103,3.8,41.8,425.39250000000004,64.40677966101654,Dynamic,28139391.4,NIFTY FIN SERVICE
VBL,18921,469.9,10,4699.0,7287986,3.15,31.5,469.82249999999993,55.31914893617043,Dynamic,22957155.9,NIFTY FMCG
GAIL,4717,184.89,27,4992.03,11994020,1.83,49.41,184.775,51.282051282050155,Dynamic,21949056.6,NIFTY ENERGY
HINDALCO,1363,672.55,7,4707.849999999999,4191990,5.18,36.28,671.145,58.10810810810857,Dynamic,21714508.2,NIFTY METAL
SUNPHARMA,3351,1728.8,2,3457.6,1936322,10.9,21.8,1728.2249999999997,50.53763440860291,Dynamic,21105909.8,NIFTY PHARMA
