symbol,security_id,ltp,quantity,capital_used,avg_volume,avg_range,potential_profit,sma_20,rsi,priority_score,sector
BHARTIARTL,10604,2031.9,2,4063.8,3226145,10.03,20.07,2030.825,55.24475524475518,32358234.349999998,
HINDUNILVR,1394,2396.5,2,4793.0,1760766,14.1,28.2,2394.29,63.366336633663416,24826800.599999998,NIFTY FMCG
CHOLAFIN,685,1522.8,3,4568.4,2164528,10.2,30.6,1522.7900000000002,67.77777777777848,22078185.599999998,NIFTY FIN SERVICE
JSWENERGY,17869,513.6,9,4622.400000000001,3555303,5.42,48.75,513.57,60.00000000000114,19269742.259999998,NIFTY ENERGY
INDUSINDBK,5258,851.5,5,4257.5,2598652,7.17,35.83,850.525,61.67664670658607,18632334.84,NIFTY BANK
HDFCLIFE,467,795.0,6,4770.0,2868314,5.23,31.4,794.825,59.87261146496741,15001282.22,NIFTY FIN SERVICE
BANKBARODA,4668,239.87,20,4797.4,7890017,1.49,29.87,239.79000000000002,53.62318840579572,11756125.33,NIFTY BANK
PFC,14299,420.75,11,4628.25,4119623,2.8,30.8,419.9125,68.9655172413791,11534944.399999999,NIFTY FIN SERVICE
WIPRO,3787,269.85,18,4857.3,5457341,1.7,30.6,269.835,51.35135135135168,9277479.7,NIFTY IT
DLF,14732,843.65,5,4218.25,1480246,6.07,30.33,842.7975,66.66666666666741,8985093.22,NIFTY REALTY
MOTHERSON,4204,154.09,32,4930.88,7442738,1.14,36.59,154.05949999999996,52.88461538461416,8484721.319999998,NIFTY AUTO
CANBK,10794,113.77,43,4892.11,12555269,0.59,25.37,113.73900000000003,58.00000000000006,7407608.71,NIFTY BANK
ICICIGI,21770,2036.7,2,4073.4,605166,8.83,17.67,2036.6200000000001,50.0,5343615.78,NIFTY FIN SERVICE
IRFC,2029,138.3,36,4978.8,5674054,0.78,27.96,138.28400000000002,51.16279069767334,4425762.12,
