symbol,security_id,ltp,quantity,capital_used,avg_volume,avg_range,potential_profit,priority_score,sector
BAJFINANCE,317,934.5,3,2803.5,13203462,7.36,22.08,97177480.32000001,NIFTY FIN SERVICE
ETERNAL,5097,249.76,13,3246.88,32825547,2.73,35.52,89613743.31,
ADANIPOWER,17388,571.6,5,2858.0,10857261,7.59,37.95,82406610.99,NIFTY ENERGY
SWIGGY,27066,354.35,9,3189.15,14944727,5.16,46.44,77114791.32000001,
HDFCBANK,1333,1918.2,1,1918.2,6498029,11.58,11.58,75247175.82000001,NIFTY FIN SERVICE
INFY,1594,1602.3,2,3204.6,7806997,9.16,18.32,71512092.52,NIFTY IT
UNITDSPR,10447,1453.0,2,2906.0,2842730,23.4,46.8,66519881.99999999,NIFTY FMCG
KOTAKBANK,1922,2106.4,1,2106.4,3947952,16.8,16.8,66325593.6,NIFTY FIN SERVICE
SHRIRAMFIN,4306,668.9,4,2675.6,6357502,9.86,39.44,62684969.72,NIFTY FIN SERVICE
ICICIBANK,4963,1416.2,2,2832.4,9200156,6.72,13.44,61825048.32,NIFTY FIN SERVICE
BEL,383,395.0,8,3160.0,21602964,2.73,21.84,58976091.72,
BHARTIARTL,10604,1842.9,1,1842.9,6412230,8.92,8.92,57197091.6,
TATAMOTORS,3456,713.0,4,2852.0,12875815,4.27,17.08,54979730.05,NIFTY AUTO
RELIANCE,2885,1428.1,2,2856.2,8413747,6.02,12.04,50650756.94,NIFTY ENERGY
ONGC,2475,251.43,13,3268.59,21944807,1.9,24.65,41695133.3,NIFTY ENERGY
SBIN,3045,792.35,4,3169.4,10214579,4.07,16.28,41573336.53,NIFTY FIN SERVICE
BAJAJFINSV,16675,2012.0,1,2012.0,2989198,13.52,13.52,40413956.96,NIFTY FIN SERVICE
AXISBANK,5900,1206.0,2,2412.0,5612721,7.12,14.24,39962573.52,NIFTY FIN SERVICE
M&M,2031,3006.5,1,3006.5,1817418,21.1,21.1,38347519.800000004,NIFTY AUTO
JIOFIN,18143,294.25,11,3236.75,18258480,2.07,22.77,37795053.599999994,NIFTY FIN SERVICE
ADANIENSOL,10217,862.2,3,2586.6000000000004,5696728,6.54,19.62,37256601.12,NIFTY ENERGY
ITC,1660,413.8,8,3310.4,16021172,2.21,17.68,35406790.12,NIFTY FMCG
CHOLAFIN,685,1558.5,2,3117.0,2160086,16.3,32.6,35209401.800000004,NIFTY FIN SERVICE
BPCL,526,312.65,10,3126.5,11811937,2.92,29.2,34490856.04,NIFTY ENERGY
GAIL,4717,191.18,17,3250.06,17033238,1.92,32.64,32703816.959999997,NIFTY ENERGY
RECLTD,15355,402.95,8,3223.6,8544814,3.81,30.48,32555741.34,NIFTY FIN SERVICE
HCLTECH,7229,1694.1,1,1694.1,2995433,10.64,10.64,31871407.12,NIFTY IT
VEDL,3063,458.85,7,3211.9500000000003,9295171,3.24,22.68,30116354.040000003,NIFTY METAL
GRASIM,1232,2662.6,1,2662.6,1044195,26.84,26.84,28026193.8,
INDUSINDBK,5258,817.5,4,3270.0,5047672,5.53,22.12,27913626.16,NIFTY BANK
TECHM,13538,1658.3,2,3316.6,2277121,12.2,24.4,27780876.2,NIFTY IT
ADANIGREEN,3563,990.8,3,2972.3999999999996,3238439,8.42,25.26,27267656.38,NIFTY ENERGY
ASIANPAINT,236,2215.8,1,2215.8,1870970,14.04,14.04,26268418.799999997,
ADANIENT,25,2509.0,1,2509.0,1232098,21.18,21.18,26095835.64,NIFTY METAL
VBL,18921,471.1,7,3297.7000000000003,8112166,3.1,21.7,25147714.6,NIFTY FMCG
COALINDIA,20374,391.25,8,3130.0,8855405,2.79,22.32,24706579.95,NIFTY ENERGY
HYUNDAI,25844,1937.8,1,1937.8,987196,24.9,24.9,24581180.4,
SUNPHARMA,3351,1688.5,1,1688.5,2584087,9.2,9.2,23773600.4,NIFTY PHARMA
POWERGRID,14977,285.75,11,3143.25,11311055,2.09,22.99,23640104.95,NIFTY ENERGY
NTPC,11630,332.2,10,3322.0,13099543,1.73,17.3,22662209.39,NIFTY ENERGY
DRREDDY,881,1363.0,2,2726.0,1866353,11.8,23.6,22022965.400000002,NIFTY PHARMA
HINDALCO,1363,641.8,5,3209.0,4686030,4.51,22.55,21133995.3,NIFTY METAL
SBILIFE,21808,1757.0,1,1757.0,1291573,16.18,16.18,20897651.14,NIFTY FIN SERVICE
HINDUNILVR,1394,2320.4,1,2320.4,2020480,10.08,10.08,20366438.4,NIFTY FMCG
WIPRO,3787,260.07,12,3120.84,11974791,1.7,20.45,20357144.7,NIFTY IT
DLF,14732,854.2,3,2562.6000000000004,2887660,7.03,21.09,20300249.8,NIFTY REALTY
PFC,14299,406.25,8,3250.0,6775220,2.75,22.0,18631855.0,NIFTY FIN SERVICE
