symbol,security_id
IDEA,14366
ETERNAL,5097
ITC,1660
TATASTEEL,3499
NMDC,15332
SAGILITY,27052
EASEMYTRIP,2792
ABFRL,30108
NATIONALUM,6364
GOLDBEES,14428
CANBK,10794
POWERGRID,14977
INDUSINDBK,5258
MOTHERSON,4204
NTPC,11630
BSE,19585
HINDCOPPER,17939
RVNL,9552
ONGC,2475
VBL,18921
RELIANCE,2885
GAIL,4717
HDFCBANK,1333
ICICIBANK,4963
ITCHOTELS,29251
NETWORK18,14111
SBIN,3045
WIPRO,3787
ZEEL,3812
PFC,14299
IRCON,4986
IOC,1624
INFY,1594
COALINDIA,20374
BANDHANBNK,2263
BHARTIARTL,10604
CDSL,21174
VEDL,3063
AXISBANK,5900
HINDALCO,1363
SUNPHARMA,3351
BAJAJHFL,25270
CONCOR,4749
FORTIS,14592
DLF,14732
KOTAKBANK,1922
INFIBEAM,16249
TRIDENT,9685
IDFCFIRSTB,11184
VMM,27969
LLOYDSENGG,17801
FILATFASH,23651
SEPC,15308
SCI,3048
IRB,15313
MTNL,2294
SOUTHBANK,5948
JYOTISTRUC,1802
IDBI,1476
NBCC,31415
HUDCO,20825
TATAMOTORS,3456
UNIONBANK,10753
GMRAIRPORT,13528
FINPIPE,1041
FEDERALBNK,1023
GRSE,5475
SHRIRAMPPS,7200
INOXWIND,7852
GATECH,17888
CAMLINFINE,6216
BANKINDIA,4745
LIQUIDCASE,21750
UJJIVANSFB,15228
IREDA,20261
RBLBANK,18391
NIFTYBEES,10576
EDELWEISS,15119
NYKAA,6545
HONASA,19813
MAHABANK,11377
EIEL,27213
KAMDHENU,13457
IOB,9348
UCOBANK,11223
BANKBARODA,4668
MOREPENLAB,2259
COCHINSHIP,21508
ITBEES,19084
INDUSTOWER,29135
SILVERBEES,8080
BDL,2144
AFIL,24159
RECLTD,15355
EXCEL,17376
CENTRALBK,14894
TATAGOLD,21401
HINDMOTORS,21676
PHARMABEES,4973
MMTC,17957
SJVN,18883
RHFL,21733
LTGILTBEES,17700
NIVABUPA,27097
PGEL,25358
KEC,13260
WAAREEENER,25907
LICI,9480
PATELENG,11699
PAYTM,6705
SBC,6792
SDBL,1338
BLS,17279
ITI,1675
ALOKINDS,17675
ALLCARGO,13501
RCF,2866
GREENPOWER,20110
SHRIRAMFIN,4306
HITECH,2868
RENUKA,12026
NFL,13925
RAILTEL,2431
HINDPETRO,1406
PAISALO,25468
LTF,24948
AVANTEL,24610
SALASAR,21362
JIOFIN,18143
RAMASTEEL,10300
RTNPOWER,17520
SWIGGY,27066
SYNCOMF,11992
RCOM,13188
