symbol,security_id,ltp,quantity,capital_used,avg_volume,avg_range,potential_profit,priority_score
ETERNAL,5097,237.95,12,2855.3999999999996,168893149,2.39,28.7,403654626.11
ITC,1660,417.0,7,2919.0,40835443,3.04,21.28,124139746.72
ICICIBANK,4963,1438.1,2,2876.2,11973650,9.78,19.56,117102296.99999999
HDFCBANK,1333,1922.9,1,1922.9,11461893,9.3,9.3,106595604.9
RELIANCE,2885,1404.0,2,2808.0,10753407,8.26,16.52,88823141.82
INFY,1594,1543.7,1,1543.7,7446644,11.8,11.8,87870399.2
BHARTIARTL,10604,1841.4,1,1841.4,7011968,11.02,11.02,77271887.36
MOTHERSON,4204,150.35,19,2856.65,28349125,2.25,42.67,63785531.25
SBIN,3045,808.55,3,2425.6499999999996,16319147,3.71,11.13,60544035.37
TATAMOTORS,3456,703.25,4,2813.0,10491930,5.44,21.76,57076099.2
BEL,383,386.0,7,2702.0,19473908,2.73,19.11,53163768.839999996
JIOFIN,18143,283.5,10,2835.0,21393865,2.43,24.3,51987091.95
SWIGGY,27066,333.5,8,2668.0,15044561,3.37,26.96,50700170.57
NTPC,11630,328.8,9,2959.2000000000003,20029945,2.41,21.69,48272167.45
KOTAKBANK,1922,2038.9,1,2038.9,4511214,10.06,10.06,45382812.84
LICI,9480,953.3,3,2859.8999999999996,6839304,6.59,19.77,45071013.36
AXISBANK,5900,1180.9,2,2361.8,6445553,6.82,13.64,43958671.46
INDUSINDBK,5258,799.85,3,2399.55,6807413,6.37,19.11,43363220.81
VEDL,3063,434.4,6,2606.3999999999996,8681787,4.03,24.18,34987601.61
HINDALCO,1363,632.25,4,2529.0,5920378,5.64,22.56,33390931.919999998
SUNPHARMA,3351,1668.2,1,1668.2,2652247,12.48,12.48,33100042.560000002
HCLTECH,7229,1630.3,1,1630.3,2625346,12.58,12.58,33026852.68
ADANIPOWER,17388,544.0,5,2720.0,3346534,8.99,44.95,30085340.66
NAUKRI,13751,1424.8,2,2849.6,1651136,17.68,35.36,29192084.48
GODREJCP,10099,1238.4,2,2476.8,1293533,20.86,41.72,26983098.38
DLF,14732,801.8,3,2405.3999999999996,4426475,5.8,17.4,25673555.0
LODHA,3220,1444.5,2,2889.0,1611339,15.78,31.56,25426929.419999998
CIPLA,694,1472.5,2,2945.0,2269202,10.92,21.84,24779685.84
HINDUNILVR,1394,2355.2,1,2355.2,1661477,14.6,14.6,24257564.2
TECHM,13538,1544.4,1,1544.4,1767420,13.72,13.72,24249002.400000002
SHRIRAMFIN,4306,647.35,4,2589.4,4153814,5.81,23.24,24133659.34
ASIANPAINT,236,2257.3,1,2257.3,1793513,12.06,12.06,21629766.78
TVSMOTOR,8479,2741.8,1,2741.8,777981,26.56,26.56,20663175.36
HYUNDAI,25844,1823.3,1,1823.3,1075295,19.0,19.0,20430605.0
ADANIPORTS,15083,1433.2,2,2866.4,2389586,8.54,17.08,20407064.439999998
CHOLAFIN,685,1563.2,1,1563.2,1442432,13.8,13.8,19905561.6
VBL,18921,474.35,6,2846.1000000000004,6898005,2.87,17.22,19797274.35
JSWSTEEL,11723,973.4,3,2920.2,1930767,9.25,27.75,17859594.75
HDFCLIFE,467,757.95,3,2273.8500000000004,3432782,4.9,14.7,16820631.8
BAJAJFINSV,16675,1991.5,1,1991.5,1187918,13.4,13.4,15918101.200000001
COALINDIA,20374,392.55,7,2747.85,6571433,2.39,16.73,15705724.870000001
GRASIM,1232,2548.0,1,2548.0,948839,15.94,15.94,15124493.66
PFC,14299,407.3,7,2851.1,5295151,2.76,19.32,14614616.76
INDHOTEL,1512,761.7,3,2285.1000000000004,3011821,4.8,14.4,14456740.799999999
DRREDDY,881,1249.0,2,2498.0,1596717,9.04,18.08,14434321.679999998
TATACONSUM,3432,1112.8,2,2225.6,1463643,9.78,19.56,14314428.54
RECLTD,15355,400.45,7,2803.15,6473368,2.14,14.98,13853007.520000001
ADANIGREEN,3563,991.8,3,2975.3999999999996,2076821,6.55,19.65,13603177.549999999
NESTLEIND,17963,2385.8,1,2385.8,906722,14.56,14.56,13201872.32
JINDALSTEL,6733,945.5,3,2836.5,1692998,7.75,23.25,13120734.5
CGPOWER,760,677.65,4,2710.6,2200597,5.86,23.44,12895498.42
ADANIENSOL,10217,856.75,3,2570.25,1587652,8.03,24.09,12748845.559999999
BPCL,526,309.3,9,2783.7000000000003,5583983,2.22,19.98,12396442.260000002
ADANIENT,25,2470.0,1,2470.0,714089,16.62,16.62,11868159.180000002
UNITDSPR,10447,1579.5,1,1579.5,823901,14.24,14.24,11732350.24
SBILIFE,21808,1771.8,1,1771.8,1152677,10.08,10.08,11618984.16
ICICIGI,21770,1856.5,1,1856.5,783170,12.76,12.76,9993249.2
TATAPOWER,3426,391.45,7,2740.15,4850328,2.02,14.14,9797662.56
DABUR,772,485.15,6,2910.8999999999996,2601008,3.06,18.36,7959084.48
JSWENERGY,17869,499.15,6,2994.8999999999996,2580579,2.97,17.82,7664319.630000001
HAVELLS,9819,1500.2,1,1500.2,835687,8.58,8.58,7170194.46
ICICIPRULI,18652,641.8,4,2567.2,1250272,5.57,22.28,6964015.04
ZYDUSLIFE,7929,926.3,3,2778.8999999999996,966701,5.96,17.88,5761537.96
AMBUJACEM,1270,551.75,5,2758.75,1455730,3.38,16.9,4920367.399999999
