symbol,security_id,ltp,quantity,capital_used,avg_volume,avg_range,potential_profit,priority_score,sector
TATAMOTORS,3456,669.5,4,2678.0,16596029,5.68,22.72,94265444.72,NIFTY AUTO
BAJFINANCE,317,919.0,3,2757.0,7966678,11.77,35.31,93767800.06,NIFTY FIN SERVICE
INFY,1594,1632.9,2,3265.8,7038091,11.02,22.04,77559762.82,NIFTY IT
BEL,383,400.25,8,3202.0,24900968,3.06,24.48,76196962.08,
BHARTIARTL,10604,1865.5,1,1865.5,5689808,12.62,12.62,71805376.96,
ONGC,2475,250.0,13,3250.0,29053510,2.29,29.72,66532537.9,NIFTY ENERGY
HDFCBANK,1333,1931.0,1,1931.0,7650382,8.54,8.54,65334262.279999994,NIFTY FIN SERVICE
RELIANCE,2885,1431.5,2,2863.0,8638596,7.16,14.32,61852347.36,NIFTY ENERGY
KOTAKBANK,1922,2132.3,1,2132.3,3417706,16.4,16.4,56050378.4,NIFTY FIN SERVICE
ETERNAL,5097,248.11,13,3225.4300000000003,23491387,2.37,30.76,55674587.190000005,
INDUSINDBK,5258,848.8,3,2546.3999999999996,6127354,7.94,23.82,48651190.760000005,NIFTY BANK
M&M,2031,3043.2,1,3043.2,1875239,23.86,23.86,44743202.54,NIFTY AUTO
SUNPHARMA,3351,1646.6,2,3293.2,2977689,14.26,28.52,42461845.14,NIFTY PHARMA
BPCL,526,315.9,10,3159.0,10096822,3.99,39.9,40286319.78,NIFTY ENERGY
SBIN,3045,792.05,4,3168.2,9110653,4.36,17.44,39722447.080000006,NIFTY FIN SERVICE
SWIGGY,27066,364.9,9,3284.1,10913812,3.63,32.67,39617137.56,
ICICIBANK,4963,1412.6,2,2825.2,6720841,5.32,10.64,35754874.120000005,NIFTY FIN SERVICE
ITC,1660,415.8,8,3326.4,11858065,2.73,21.84,32372517.45,NIFTY FMCG
GAIL,4717,185.6,17,3155.2,13978047,2.16,36.75,30192581.520000003,NIFTY ENERGY
VEDL,3063,456.1,7,3192.7000000000003,8598093,3.51,24.57,30179306.43,NIFTY METAL
ASIANPAINT,236,2279.6,1,2279.6,1788736,16.78,16.78,30014990.080000002,
JIOFIN,18143,287.75,11,3165.25,13041702,2.3,25.3,29995914.599999998,NIFTY FIN SERVICE
