symbol,security_id,ltp,quantity,capital_used,avg_volume,avg_range,potential_profit,sma_20,rsi,stock_origin,priority_score,sector
RELIANCE,2885,1486.3,3,4458.9,9454722,7.5,22.5,1485.8700000000003,64.28571428571371,Dynamic,70910415.0,NIFTY ENERGY
ICICIPRULI,18652,651.4,7,4559.8,3232031,15.62,109.32,650.8950000000001,51.96078431372597,Dynamic,50484324.22,NIFTY FIN SERVICE
VBL,18921,480.2,10,4802.0,9825766,3.37,33.67,480.12250000000006,55.81395348837215,Dynamic,33112831.42,NIFTY FMCG
LT,11483,3505.0,1,3505.0,1398675,22.53,22.53,3504.84,57.264957264957715,Dynamic,31512147.75,
HINDALCO,1363,667.55,7,4672.849999999999,4542344,5.03,35.23,666.9525000000001,51.56250000000028,Dynamic,22847990.32,NIFTY METAL
UNITDSPR,10447,1377.7,3,4133.1,1381270,16.0,48.0,1377.0099999999998,59.09090909090924,Dynamic,22100320.0,NIFTY FMCG
NTPC,11630,342.35,14,4792.900000000001,8617125,1.83,25.67,342.35,55.55555555555508,Dynamic,15769338.75,NIFTY ENERGY
BAJAJFINSV,16675,2036.1,2,4072.2,705287,16.97,33.93,2035.85,53.658536585365376,Dynamic,11968720.389999999,NIFTY FIN SERVICE
COALINDIA,20374,386.35,12,4636.200000000001,4950696,2.3,27.6,386.35,50.0,Dynamic,11386600.799999999,NIFTY ENERGY
DRREDDY,881,1259.0,3,3777.0,1123176,7.6,22.8,1259.0,53.57142857142944,Dynamic,8536137.6,NIFTY PHARMA
