symbol,security_id,ltp,quantity,capital_used,avg_volume,avg_range,potential_profit,priority_score
ETERNAL,5097,245.2,12,2942.3999999999996,142275490,2.22,26.62,315851587.8
ITC,1660,416.2,7,2913.4,38079976,3.06,21.42,116524726.56
ICICIBANK,4963,1430.8,2,2861.6,11242737,10.08,20.16,113326788.96
HDFCBANK,1333,1939.9,1,1939.9,11261403,8.78,8.78,98875118.33999999
RELIANCE,2885,1422.8,2,2845.6,10465623,8.14,16.28,85190171.22
INFY,1594,1550.3,2,3100.6,7259545,11.58,23.16,84065531.1
BHARTIARTL,10604,1873.7,1,1873.7,6942745,11.84,11.84,82202100.8
SBIN,3045,806.1,3,2418.3,16762417,3.87,11.61,64870553.79
SWIGGY,27066,362.25,8,2898.0,18578149,3.32,26.56,61679454.68
M&M,2031,3052.4,1,3052.4,2677008,22.8,22.8,61035782.4
MOTHERSON,4204,152.9,20,3058.0,25029207,2.13,42.64,53312210.91
BEL,383,390.8,8,3126.4,19829044,2.63,21.04,52150385.72
TATAMOTORS,3456,708.45,4,2833.8,9871509,5.2,20.8,51331846.800000004
KOTAKBANK,1922,2044.8,1,2044.8,5102848,10.04,10.04,51232593.919999994
LICI,9480,952.8,3,2858.3999999999996,6824364,7.21,21.63,49203664.44
JIOFIN,18143,290.45,10,2904.5,18373456,2.63,26.3,48322189.28
AXISBANK,5900,1171.6,2,2343.2,6618844,6.96,13.92,46067154.24
VEDL,3063,436.6,7,3056.2000000000003,8586474,4.21,29.47,36149055.54
HCLTECH,7229,1622.8,1,1622.8,2551320,12.44,12.44,31738420.799999997
INDUSINDBK,5258,815.0,3,2445.0,5385290,5.85,17.55,31503946.499999996
HINDALCO,1363,635.55,4,2542.2,5825177,5.34,21.36,31106445.18
SHRIRAMFIN,4306,641.0,4,2564.0,4715645,6.47,25.88,30510223.15
ADANIPORTS,15083,1437.4,2,2874.8,2605499,11.36,22.72,29598468.639999997
ADANIPOWER,17388,545.25,5,2726.25,3304680,8.92,44.6,29477745.6
SUNPHARMA,3351,1661.6,1,1661.6,2601527,11.2,11.2,29137102.4
HDFCLIFE,467,758.1,4,3032.4,3386709,8.22,32.88,27838747.98
TECHM,13538,1555.5,2,3111.0,1951252,13.54,27.08,26419952.08
GODREJCP,10099,1225.3,2,2450.6,1302335,19.94,39.88,25968559.900000002
CIPLA,694,1471.8,2,2943.6,2267008,11.06,22.12,25073108.48
HYUNDAI,25844,1826.9,1,1826.9,1167148,20.72,20.72,24183306.56
NAUKRI,13751,1410.4,2,2820.8,1476990,16.16,32.32,23868158.4
HINDUNILVR,1394,2364.4,1,2364.4,1616462,14.7,14.7,23761991.4
INDHOTEL,1512,770.9,4,3083.6,4371572,4.95,19.8,21639281.400000002
ADANIENSOL,10217,865.8,3,2597.3999999999996,2393715,8.77,26.31,20992880.55
CHOLAFIN,685,1512.5,2,3025.0,1384803,14.94,29.88,20688956.82
TVSMOTOR,8479,2761.7,1,2761.7,777171,26.42,26.42,20532857.82
LODHA,3220,1445.0,2,2890.0,1538990,13.3,26.6,20468567.0
DLF,14732,804.9,3,2414.7,4274064,4.61,13.83,19703435.040000003
VBL,18921,468.0,6,2808.0,5684979,3.33,19.98,18930980.07
JSWSTEEL,11723,969.15,3,2907.45,1927522,9.33,27.99,17983780.26
ASIANPAINT,236,2248.5,1,2248.5,1454951,12.24,12.24,17808600.240000002
COALINDIA,20374,394.4,8,3155.2,6726473,2.39,19.12,16076270.47
BAJAJFINSV,16675,1959.6,1,1959.6,1255218,12.62,12.62,15840851.159999998
ADANIGREEN,3563,1005.8,3,3017.3999999999996,2215500,7.11,21.33,15752205.0
GRASIM,1232,2549.1,1,2549.1,1072944,14.6,14.6,15664982.4
ADANIENT,25,2490.0,1,2490.0,801415,18.94,18.94,15178800.100000001
UNITDSPR,10447,1583.6,1,1583.6,1111861,12.94,12.94,14387481.34
RECLTD,15355,401.1,7,2807.7000000000003,6474759,2.19,15.33,14179722.209999999
TATACONSUM,3432,1123.9,2,2247.8,1442128,9.66,19.32,13930956.48
PFC,14299,405.15,7,2836.0499999999997,5188142,2.66,18.62,13800457.72
BPCL,526,311.45,10,3114.5,6208737,2.19,21.9,13597134.03
JINDALSTEL,6733,950.5,3,2851.5,1627877,8.28,24.84,13478821.559999999
DRREDDY,881,1251.2,2,2502.4,1529852,8.7,17.4,13309712.399999999
NESTLEIND,17963,2396.4,1,2396.4,895286,14.36,14.36,12856306.959999999
SBILIFE,21808,1778.5,1,1778.5,1223931,10.22,10.22,12508574.82
CGPOWER,760,690.35,4,2761.4,2324391,5.35,21.4,12435491.85
PIDILITIND,2664,3095.5,1,3095.5,589933,20.66,20.66,12188015.78
TATAPOWER,3426,393.35,8,3146.8,5012261,2.26,18.08,11327709.86
ICICIGI,21770,1874.9,1,1874.9,780220,11.62,11.62,9066156.399999999
ICICIPRULI,18652,643.05,4,2572.2,1455048,5.84,23.36,8497480.32
DABUR,772,491.15,6,2946.8999999999996,2549465,3.03,18.18,7724878.949999999
HAVELLS,9819,1497.6,2,2995.2,913752,8.18,16.36,7474491.359999999
JSWENERGY,17869,509.5,6,3057.0,2554139,2.63,15.78,6717385.569999999
ZYDUSLIFE,7929,931.55,3,2794.6499999999996,935276,6.4,19.2,5985766.4
AMBUJACEM,1270,552.95,5,2764.75,1504305,3.73,18.65,5611057.65
