symbol,security_id,ltp,quantity,capital_used,avg_volume,avg_range,potential_profit,sma_20,rsi,stock_origin,priority_score,sector
AXISBANK,5900,1101.3,4,4405.2,19083626,13.13,52.53,1099.98,64.70588235294144,Dynamic,250568009.38000003,NIFTY FIN SERVICE
ETERNAL,5097,273.9,18,4930.2,31792051,4.0,72.0,272.45750000000004,66.78445229681968,Dynamic,127168204.0,
JIOFIN,18143,317.5,15,4762.5,18760883,3.62,54.25,317.355,53.8461538461534,Dynamic,67914396.46000001,NIFTY FIN SERVICE
INFY,1594,1585.2,3,4755.6,5133714,11.17,33.5,1584.5300000000002,55.03875968992218,Dynamic,57343585.38,NIFTY IT
BAJFINANCE,317,949.95,5,4749.75,5565036,9.78,48.92,948.7774999999999,52.57731958762891,Dynamic,54426052.08,NIFTY FIN SERVICE
TATASTEEL,3499,163.16,30,4894.8,26829680,1.81,54.2,163.065,66.29213483146208,Dynamic,48561720.800000004,NIFTY METAL
HAL,2303,4753.0,1,4753.0,1194168,37.03,37.03,4751.6900000000005,56.65236051502075,Dynamic,44220041.04,
VBL,18921,489.55,10,4895.5,9328784,4.47,44.67,489.18,59.999999999999496,Dynamic,41699664.48,NIFTY FMCG
JSWSTEEL,11723,1036.1,4,4144.4,1952828,20.67,82.67,1034.95,66.6666666666651,Dynamic,40364954.760000005,NIFTY METAL
TATAPOWER,3426,402.35,12,4828.200000000001,5588448,4.57,54.8,402.11,64.70588235294079,Dynamic,25539207.360000003,NIFTY ENERGY
BPCL,526,342.6,14,4796.400000000001,4682032,4.6,64.4,342.58000000000004,66.66666666666808,Dynamic,21537347.2,NIFTY ENERGY
HINDALCO,1363,682.95,7,4780.650000000001,3928109,4.4,30.8,682.7850000000001,50.0,Dynamic,17283679.6,NIFTY METAL
SIEMENS,3150,3159.4,1,3159.4,527497,31.73,31.73,3156.9550000000004,50.47619047619006,Dynamic,16737479.81,NIFTY ENERGY
RECLTD,15355,398.6,12,4783.200000000001,4911308,3.3,39.6,398.56,52.777777777778304,Dynamic,16207316.399999999,NIFTY FIN SERVICE
PNB,10666,112.7,44,4958.8,14185330,1.11,48.69,112.64949999999999,68.08510638297949,Dynamic,15745716.3,NIFTY BANK
ADANIGREEN,3563,1037.4,4,4149.6,1563152,10.07,40.27,1036.8600000000001,60.41666666666627,Dynamic,15740940.64,NIFTY ENERGY
JINDALSTEL,6733,960.65,5,4803.25,1457252,8.55,42.75,960.2125,69.72477064220188,Dynamic,12459504.600000001,NIFTY METAL
PFC,14299,420.0,11,4620.0,4282634,2.83,31.17,419.9700000000001,54.54545454545313,Dynamic,12119854.22,NIFTY FIN SERVICE
NTPC,11630,341.4,14,4779.599999999999,5757002,1.97,27.53,341.34749999999997,58.823529411763126,Dynamic,11341293.94,NIFTY ENERGY
AMBUJACEM,1270,613.6,8,4908.8,2610492,4.15,33.2,613.4475000000001,66.23376623376662,Dynamic,10833541.8,
ITC,1660,420.2,11,4622.2,6104967,1.52,16.68,420.14750000000004,50.0,Dynamic,9279549.84,NIFTY FMCG
MOTHERSON,4204,100.88,49,4943.12,10560575,0.86,42.14,100.85199999999999,52.083333333332774,Dynamic,9082094.5,NIFTY AUTO
ASIANPAINT,236,2375.3,2,4750.6,478903,17.97,35.93,2374.95,69.36936936936955,Dynamic,8605886.91,
HEROMOTOCO,1348,4413.8,1,4413.8,327075,25.83,25.83,4408.759999999999,60.189573459716335,Dynamic,8448347.25,NIFTY AUTO
BAJAJFINSV,16675,2054.9,2,4109.8,794354,10.27,20.53,2054.035,52.688172043010965,Dynamic,8158015.58,NIFTY FIN SERVICE
CIPLA,694,1476.0,3,4428.0,1154040,6.87,20.6,1473.865,53.246753246753336,Dynamic,7928254.8,NIFTY PHARMA
ICICIGI,21770,1955.0,2,3910.0,562872,13.0,26.0,1953.0899999999997,58.86524822695012,Dynamic,7317336.0,NIFTY FIN SERVICE
ADANIENSOL,10217,873.0,5,4365.0,940099,7.05,35.25,872.695,58.69565217391229,Dynamic,6627697.95,NIFTY ENERGY
IRFC,2029,134.42,37,4973.54,6313890,0.9,33.3,134.38449999999997,53.48837209302357,Dynamic,5682501.0,
IOC,1624,151.14,33,4987.62,6423768,0.79,25.96,151.0955,57.37704918032634,Dynamic,5074776.720000001,NIFTY ENERGY
PIDILITIND,2664,2967.5,1,2967.5,223070,21.23,21.23,2965.6749999999997,69.36936936937114,Dynamic,4735776.100000001,
GODREJCP,10099,1239.5,4,4958.0,582575,8.1,32.4,1239.4,62.318840579709914,Dynamic,4718857.5,NIFTY FMCG
BAJAJHFL,25270,121.41,41,4977.8099999999995,3581449,0.91,37.31,121.40749999999998,50.819672131146746,Dynamic,3259118.5900000003,
LICI,9480,928.6,5,4643.0,363830,4.0,20.0,928.5100000000002,63.63636363636363,Dynamic,1455320.0,
