symbol,security_id,ltp,quantity,capital_used,avg_volume,avg_range,potential_profit,priority_score,sector
SWIGGY,27066,356.05,9,3204.4500000000003,20809031,5.68,51.12,118195296.08,
ETERNAL,5097,256.9,12,3082.7999999999997,55673214,1.87,22.44,104108910.18,
HDFCBANK,1333,1948.8,1,1948.8,8209692,9.88,9.88,81111756.96000001,NIFTY FIN SERVICE
SHRIRAMFIN,4306,685.5,4,2742.0,8786931,8.99,35.96,78994509.69,NIFTY FIN SERVICE
ADANIPOWER,17388,586.1,5,2930.5,9164285,6.72,33.6,61583995.199999996,NIFTY ENERGY
AXISBANK,5900,1231.3,2,2462.6,8714379,6.7,13.4,58386339.300000004,NIFTY FIN SERVICE
ICICIBANK,4963,1430.5,2,2861.0,9738209,5.96,11.92,58039725.64,NIFTY FIN SERVICE
BHARTIARTL,10604,1859.1,1,1859.1,6051105,9.58,9.58,57969585.9,
BAJAJFINSV,16675,2012.0,1,2012.0,3419918,15.22,15.22,52051151.96,NIFTY FIN SERVICE
UNITDSPR,10447,1503.0,2,3006.0,2020551,23.16,46.32,46795961.160000004,NIFTY FMCG
KOTAKBANK,1922,2143.5,1,2143.5,3870345,11.76,11.76,45515257.199999996,NIFTY FIN SERVICE
TATAMOTORS,3456,736.15,4,2944.6,11006674,4.02,16.08,44246829.48,NIFTY AUTO
CHOLAFIN,685,1608.1,2,3216.2,2907311,15.12,30.24,43958542.32,NIFTY FIN SERVICE
RELIANCE,2885,1448.5,2,2897.0,8272763,4.98,9.96,41198359.74,NIFTY ENERGY
INFY,1594,1629.7,2,3259.4,4859018,8.08,16.16,39260865.44,NIFTY IT
INDUSINDBK,5258,835.4,3,2506.2,6414591,5.99,17.97,38423400.09,NIFTY BANK
BEL,383,392.65,8,3141.2,16718821,2.11,16.88,35276712.309999995,
ADANIENSOL,10217,906.0,3,2718.0,5843492,5.76,17.28,33658513.92,NIFTY ENERGY
SBIN,3045,814.25,4,3257.0,10629086,3.1,12.4,32950166.6,NIFTY FIN SERVICE
RECLTD,15355,419.15,7,2934.0499999999997,8948749,3.33,23.31,29799334.17,NIFTY FIN SERVICE
M&M,2031,3080.0,1,3080.0,1904674,15.6,15.6,29712914.4,NIFTY AUTO
DLF,14732,868.9,3,2606.7,5153427,5.43,16.29,27983108.61,NIFTY REALTY
JIOFIN,18143,302.25,11,3324.75,14946434,1.81,19.91,27053045.54,NIFTY FIN SERVICE
GRASIM,1232,2722.1,1,2722.1,1009019,25.84,25.84,26073050.96,
HYUNDAI,25844,1935.0,1,1935.0,1088658,23.2,23.2,25256865.599999998,
DRREDDY,881,1351.8,2,2703.6,2095094,11.74,23.48,24596403.56,NIFTY PHARMA
VBL,18921,475.15,7,3326.0499999999997,7358516,3.1,21.7,22811399.6,NIFTY FMCG
BANKBARODA,4668,242.6,13,3153.7999999999997,14488139,1.49,19.42,21587327.11,NIFTY BANK
NTPC,11630,337.7,9,3039.2999999999997,12522027,1.58,14.22,19784802.66,NIFTY ENERGY
ADANIGREEN,3563,1044.4,3,3133.2000000000003,2890648,6.54,19.62,18904837.92,NIFTY ENERGY
VEDL,3063,470.1,7,3290.7000000000003,7218432,2.2,15.4,15880550.4,NIFTY METAL
TVSMOTOR,8479,2771.0,1,2771.0,740164,20.88,20.88,15454624.319999998,NIFTY AUTO
SUNPHARMA,3351,1692.1,1,1692.1,2003330,7.46,7.46,14944841.8,NIFTY PHARMA
SBILIFE,21808,1800.0,1,1800.0,1088189,13.72,13.72,14929953.08,NIFTY FIN SERVICE
ADANIENT,25,2581.0,1,2581.0,1089595,13.6,13.6,14818492.0,NIFTY METAL
PFC,14299,428.65,7,3000.5499999999997,6268868,2.25,15.75,14104953.0,NIFTY FIN SERVICE
ITC,1660,426.2,7,2983.4,10471116,1.34,9.38,14031295.440000001,NIFTY FMCG
LODHA,3220,1475.8,2,2951.6,1301443,10.64,21.28,13847353.520000001,NIFTY REALTY
POWERGRID,14977,295.2,11,3247.2,7808802,1.73,19.03,13509227.459999999,NIFTY ENERGY
JSWENERGY,17869,535.0,6,3210.0,3748490,3.59,21.54,13457079.1,NIFTY ENERGY
COALINDIA,20374,401.85,8,3214.8,7130018,1.87,14.96,13333133.66,NIFTY ENERGY
TATAPOWER,3426,412.1,8,3296.8,5712262,2.23,17.84,12738344.26,NIFTY ENERGY
TECHM,13538,1636.7,2,3273.4,1397517,9.06,18.12,12661504.020000001,NIFTY IT
BPCL,526,333.95,9,3005.5499999999997,6383312,1.97,17.73,12575124.64,NIFTY ENERGY
HCLTECH,7229,1721.2,1,1721.2,1534679,8.14,8.14,12492287.06,NIFTY IT
ICICIGI,21770,1938.0,1,1938.0,1023339,11.94,11.94,12218667.66,NIFTY FIN SERVICE
NAUKRI,13751,1507.0,2,3014.0,1195710,9.82,19.64,11741872.200000001,
HINDALCO,1363,655.5,5,3277.5,3655902,2.99,14.95,10931146.98,NIFTY METAL
CGPOWER,760,696.1,4,2784.4,1933422,5.5,22.0,10633821.0,NIFTY ENERGY
ASIANPAINT,236,2208.5,1,2208.5,1038022,9.66,9.66,10027292.52,
ADANIPORTS,15083,1454.9,2,2909.8,1559318,6.36,12.72,9917262.48,
HINDUNILVR,1394,2372.9,1,2372.9,1285044,7.42,7.42,9535026.48,NIFTY FMCG
HDFCLIFE,467,763.0,4,3052.0,1798472,4.97,19.88,8938405.84,NIFTY FIN SERVICE
JINDALSTEL,6733,951.05,3,2853.1499999999996,1193730,7.45,22.35,8893288.5,NIFTY METAL
JSWSTEEL,11723,1006.5,3,3019.5,1649906,5.35,16.05,8826997.1,NIFTY METAL
WIPRO,3787,258.88,12,3106.56,6668980,1.22,14.59,8136155.6,NIFTY IT
AMBUJACEM,1270,561.05,5,2805.25,2344587,3.26,16.3,7643353.619999999,
NESTLEIND,17963,2411.7,1,2411.7,525794,13.3,13.3,6993060.2,NIFTY FMCG
INDHOTEL,1512,765.0,4,3060.0,1643567,4.25,17.0,6985159.75,
CIPLA,694,1519.0,2,3038.0,891737,7.6,15.2,6777201.199999999,NIFTY PHARMA
LICI,9480,963.6,3,2890.8,1145177,5.42,16.26,6206859.34,
GODREJCP,10099,1222.6,2,2445.2,728728,7.92,15.84,5771525.76,NIFTY FMCG
HAVELLS,9819,1580.1,2,3160.2,879005,6.48,12.96,5695952.4,
ZYDUSLIFE,7929,978.85,3,2936.55,916704,5.25,15.75,4812696.0,NIFTY PHARMA
TATACONSUM,3432,1104.1,3,3312.2999999999997,542247,6.58,19.74,3567985.2600000002,NIFTY FMCG
DABUR,772,485.85,6,2915.1000000000004,1704285,1.9,11.4,3238141.5,NIFTY FMCG
ICICIPRULI,18652,642.15,5,3210.75,694107,3.6,18.0,2498785.2,NIFTY FIN SERVICE
