symbol,security_id,ltp,quantity,capital_used,avg_volume,avg_range,potential_profit,sma_20,rsi,priority_score,sector
RELIANCE,2885,1519.1,3,4557.299999999999,8301841,8.13,24.4,1518.395,52.94117647058725,67493967.33000001,NIFTY ENERGY
SWIGGY,27066,381.6,13,4960.8,9913184,5.58,72.58,381.4075,62.962962962962806,55315566.72,
TATASTEEL,3499,165.95,30,4978.5,32222163,1.62,48.7,165.9305,53.33333333333239,52199904.06,NIFTY METAL
VEDL,3063,470.05,10,4700.5,9894643,4.07,40.67,469.675,56.24999999999933,40271197.010000005,NIFTY METAL
TVSMOTOR,8479,2900.8,1,2900.8,934210,38.1,38.1,2900.13,54.368932038833925,35593401.0,NIFTY AUTO
ETERNAL,5097,259.9,19,4938.099999999999,17772612,1.87,35.59,259.8425,66.66666666666666,33234784.44,
ITC,1660,412.9,12,4954.799999999999,13954571,2.05,24.6,412.87749999999994,63.157894736844625,28606870.549999997,NIFTY FMCG
INDHOTEL,1512,756.1,6,4536.6,4133508,5.47,32.8,756.055,57.692307692309036,22610288.759999998,
UNITDSPR,10447,1383.4,3,4150.200000000001,1904187,10.87,32.6,1383.115,61.53846153845885,20698512.689999998,NIFTY FMCG
POWERGRID,14977,294.95,16,4719.2,10453053,1.83,29.33,294.8325,57.89473684210369,19129086.990000002,NIFTY ENERGY
NTPC,11630,333.95,14,4675.3,10640904,1.53,21.47,333.89000000000004,50.0,16280583.120000001,NIFTY ENERGY
BPCL,526,332.1,15,4981.5,4497131,3.03,45.5,331.93749999999994,51.724137931032864,13626306.93,NIFTY ENERGY
ONGC,2475,241.1,20,4822.0,9155026,1.47,29.4,241.09100000000004,57.62711864406804,13457888.22,NIFTY ENERGY
JINDALSTEL,6733,970.6,5,4853.0,1469304,8.75,43.75,968.8824999999999,68.69565217391283,12856410.0,NIFTY METAL
TATACONSUM,3432,1096.5,4,4386.0,1342061,9.43,37.73,1096.145,68.33333333333441,12655635.23,NIFTY FMCG
HAVELLS,9819,1551.2,3,4653.6,935370,10.13,30.4,1550.8,55.95238095238057,9475298.100000001,
DABUR,772,487.6,10,4876.0,2406786,3.35,33.5,487.57249999999993,58.13953488372,8062733.100000001,NIFTY FMCG
