symbol,security_id,ltp,quantity,capital_used,avg_volume,avg_range,potential_profit,priority_score,sector
BAJFINANCE,317,938.5,3,2815.5,9013310,9.31,27.93,83913916.10000001,NIFTY FIN SERVICE
INFY,1594,1621.0,2,3242.0,7307656,10.48,20.96,76584234.88000001,NIFTY IT
ADANIPOWER,17388,562.85,5,2814.25,10029861,7.05,35.25,70710520.05,NIFTY ENERGY
ETERNAL,5097,252.28,13,3279.64,26720450,2.55,33.12,68137147.5,
UNITDSPR,10447,1482.0,2,2964.0,2750427,24.74,49.48,68045563.97999999,NIFTY FMCG
BHARTIARTL,10604,1860.0,1,1860.0,5821482,11.2,11.2,65200598.4,
BEL,383,404.0,8,3232.0,20623627,2.85,22.8,58777336.95,
TATAMOTORS,3456,685.1,4,2740.4,12246771,4.7,18.8,57559823.7,NIFTY AUTO
HDFCBANK,1333,1935.5,1,1935.5,5373496,10.34,10.34,55561948.64,NIFTY FIN SERVICE
SWIGGY,27066,361.0,9,3249.0,11818972,4.1,36.9,48457785.199999996,
KOTAKBANK,1922,2142.2,1,2142.2,2854447,16.82,16.82,48011798.54,NIFTY FIN SERVICE
RELIANCE,2885,1436.6,2,2873.2,7000095,6.24,12.48,43680592.800000004,NIFTY ENERGY
ICICIBANK,4963,1427.9,2,2855.8,7108903,6.02,12.04,42795596.059999995,NIFTY FIN SERVICE
ONGC,2475,256.04,13,3328.5200000000004,21307951,1.98,25.69,42189742.98,NIFTY ENERGY
BPCL,526,316.45,10,3164.5,11284923,3.46,34.6,39045833.58,NIFTY ENERGY
ITC,1660,418.3,7,2928.1,14092546,2.5,17.5,35231365.0,NIFTY FMCG
CANBK,10794,111.22,29,3225.38,28620994,1.21,35.15,34631402.74,NIFTY BANK
M&M,2031,3022.6,1,3022.6,1587269,21.52,21.52,34158028.88,NIFTY AUTO
SHRIRAMFIN,4306,676.0,4,2704.0,4248617,7.76,31.04,32969267.919999998,NIFTY FIN SERVICE
HCLTECH,7229,1721.1,1,1721.1,2753215,11.86,11.86,32653129.9,NIFTY IT
SBIN,3045,792.2,4,3168.8,7827277,4.01,16.04,31387380.77,NIFTY FIN SERVICE
GAIL,4717,191.76,17,3259.92,15809083,1.98,33.63,31301984.34,NIFTY ENERGY
JIOFIN,18143,294.0,11,3234.0,13513898,2.27,24.97,30676548.46,NIFTY FIN SERVICE
BAJAJFINSV,16675,2026.2,1,2026.2,2195632,13.36,13.36,29333643.52,NIFTY FIN SERVICE
TECHM,13538,1692.6,1,1692.6,2201541,12.94,12.94,28487940.54,NIFTY IT
AXISBANK,5900,1217.2,2,2434.4,3905489,6.98,13.96,27260313.220000003,NIFTY FIN SERVICE
VEDL,3063,463.75,7,3246.25,8036976,3.37,23.59,27084609.12,NIFTY METAL
ADANIENSOL,10217,865.5,3,2596.5,4371614,6.09,18.27,26623129.259999998,NIFTY ENERGY
SUNPHARMA,3351,1683.2,1,1683.2,2121756,12.52,12.52,26564385.119999997,NIFTY PHARMA
ASIANPAINT,236,2240.0,1,2240.0,1715555,14.9,14.9,25561769.5,
GRASIM,1232,2701.9,1,2701.9,938838,26.64,26.64,25010644.32,
IOC,1624,141.75,23,3260.25,18539403,1.34,30.82,24842800.020000003,NIFTY ENERGY
CHOLAFIN,685,1567.3,2,3134.6,1594494,15.24,30.48,24300088.56,NIFTY FIN SERVICE
ADANIPORTS,15083,1400.2,2,2800.4,2100335,11.46,22.92,24069839.1,
POWERGRID,14977,288.5,11,3173.5,9865720,2.37,26.07,23381756.400000002,NIFTY ENERGY
