symbol,security_id,ltp,quantity,capital_used,avg_volume,avg_range,potential_profit,sma_20,rsi,stock_origin,priority_score,sector
TECHM,13538,1549.2,3,4647.6,4298771,19.6,58.8,1549.1950000000002,64.4444444444432,Dynamic,84255911.60000001,NIFTY IT
RELIANCE,2885,1479.4,3,4438.200000000001,10323068,6.23,18.7,1477.225,56.61764705882352,Dynamic,64312713.64000001,NIFTY ENERGY
BHARTIARTL,10604,1901.8,2,3803.6,4835338,8.13,16.27,1901.175,56.89655172413759,Dynamic,39311297.940000005,
ETERNAL,5097,257.65,19,4895.349999999999,15336245,2.05,38.95,257.2725,58.139534883721545,Dynamic,31439302.249999996,
TATASTEEL,3499,162.62,30,4878.6,20894245,1.22,36.5,162.42749999999995,57.0469798657719,Dynamic,25490978.9,NIFTY METAL
SHRIRAMFIN,4306,645.8,7,4520.599999999999,5016735,4.25,29.75,645.2575,57.69230769230719,Dynamic,21321123.75,NIFTY FIN SERVICE
JSWENERGY,17869,530.9,9,4778.099999999999,4083094,4.38,39.45,530.4499999999999,59.37500000000056,Dynamic,17883951.72,NIFTY ENERGY
ADANIPOWER,17388,595.15,8,4761.2,3182626,4.1,32.8,594.8800000000001,63.636363636364436,Dynamic,13048766.6,NIFTY ENERGY
SBILIFE,21808,1790.1,2,3580.2,1024446,10.73,21.47,1788.25,50.47619047619113,Dynamic,10992305.58,NIFTY FIN SERVICE
UNITDSPR,10447,1362.7,3,4088.1000000000004,924657,11.03,33.1,1362.425,57.692307692308034,Dynamic,10198966.709999999,NIFTY FMCG
HYUNDAI,25844,2120.0,2,4240.0,429713,22.1,44.2,2119.98,50.0,Dynamic,9496657.3,
CIPLA,694,1482.8,3,4448.4,1240426,7.07,21.2,1482.305,56.75675675675709,Dynamic,8769811.82,NIFTY PHARMA
NESTLEIND,17963,2473.5,2,4947.0,691078,11.77,23.53,2473.165,55.55555555555556,Dynamic,8133988.06,NIFTY FMCG
TVSMOTOR,8479,2850.0,1,2850.0,469007,14.37,14.37,2848.8749999999995,50.0,Dynamic,6739630.59,NIFTY AUTO
GODREJCP,10099,1252.2,3,3756.6000000000004,667493,8.1,24.3,1251.7350000000001,55.55555555555619,Dynamic,5406693.3,NIFTY FMCG
DRREDDY,881,1257.7,3,3773.1000000000004,833556,6.33,19.0,1257.59,55.35714285714304,Dynamic,5276409.48,NIFTY PHARMA
DABUR,772,523.15,9,4708.349999999999,1781291,2.73,24.6,522.6825,52.941176470587976,Dynamic,4862924.43,NIFTY FMCG
LICI,9480,923.25,5,4616.25,383885,3.97,19.83,923.1175,53.763440860215134,Dynamic,1524023.4500000002,
