symbol,security_id,ltp,quantity,capital_used,avg_volume,avg_range,potential_profit,sma_20,rsi,priority_score,sector
INDUSINDBK,5258,862.3,5,4311.5,5987044,13.35,66.75,862.29,51.31578947368449,79927037.39999999,NIFTY BANK
SWIGGY,27066,386.7,12,4640.4,9138138,6.03,72.3,386.1,64.1975308641974,55102972.14,
HEROMOTOCO,1348,4317.0,1,4317.0,695381,64.15,64.15,4311.655000000001,67.55162241887871,44608691.150000006,NIFTY AUTO
HYUNDAI,25844,2091.0,2,4182.0,1368344,29.05,58.1,2090.98,63.636363636363434,39750393.2,
ITC,1660,413.6,12,4963.200000000001,13988240,2.04,24.45,413.5625,60.00000000000091,28536009.6,NIFTY FMCG
SIEMENS,3150,3312.0,1,3312.0,852052,31.67,31.67,3311.81,52.760736196319336,26984486.84,NIFTY ENERGY
INDHOTEL,1512,749.3,6,4495.799999999999,3925881,5.18,31.05,748.4599999999999,66.17647058823462,20336063.58,
DRREDDY,881,1294.1,3,3882.2999999999997,1999316,9.38,28.13,1292.27,63.18181818181849,18753584.080000002,NIFTY PHARMA
DLF,14732,829.9,6,4979.4,2699133,6.36,38.18,829.8549999999999,55.555555555556026,17166485.880000003,NIFTY REALTY
JSWSTEEL,11723,1046.8,4,4187.2,1651306,9.34,37.35,1046.28,55.55555555555612,15423198.04,NIFTY METAL
HINDUNILVR,1394,2314.2,2,4628.4,1083569,10.38,20.75,2312.94,56.19834710743783,11247446.22,NIFTY FMCG
DABUR,772,491.65,10,4916.5,2548204,3.26,32.63,491.5575,69.444444444444,8307145.039999999,NIFTY FMCG
ZYDUSLIFE,7929,1000.5,4,4002.0,919356,6.53,26.1,1000.2250000000001,64.77272727272722,6003394.680000001,NIFTY PHARMA
