symbol,security_id,ltp,quantity,capital_used,avg_volume,avg_range,potential_profit,priority_score,sector
SWIGGY,27066,354.35,9,3189.15,15884698,5.57,50.13,88477767.86,
SHRIRAMFIN,4306,668.1,4,2672.4,8854147,9.42,37.68,83406064.74,NIFTY FIN SERVICE
HDFCBANK,1333,1941.2,1,1941.2,7188097,10.78,10.78,77487685.66,NIFTY FIN SERVICE
ETERNAL,5097,251.34,13,3267.42,36855436,2.07,26.86,76290752.52,
ADANIPOWER,17388,567.5,5,2837.5,9916880,7.08,35.4,70211510.4,NIFTY ENERGY
BAJAJFINSV,16675,2019.5,1,2019.5,3628128,15.0,15.0,54421920.0,NIFTY FIN SERVICE
UNITDSPR,10447,1484.4,2,2968.8,2544619,21.38,42.76,54403954.22,NIFTY FMCG
ICICIBANK,4963,1423.4,2,2846.8,8907962,5.88,11.76,52378816.56,NIFTY FIN SERVICE
INFY,1594,1604.2,2,3208.4,5921844,8.82,17.64,52230664.08,NIFTY IT
TATAMOTORS,3456,714.55,4,2858.2,11527181,4.03,16.12,46454539.43,NIFTY AUTO
AXISBANK,5900,1212.7,2,2425.4,7223616,6.16,12.32,44497474.56,NIFTY FIN SERVICE
KOTAKBANK,1922,2124.8,1,2124.8,3471395,12.32,12.32,42767586.4,NIFTY FIN SERVICE
CHOLAFIN,685,1579.6,2,3159.2,2758655,15.3,30.6,42207421.5,NIFTY FIN SERVICE
BHARTIARTL,10604,1843.1,1,1843.1,5403866,7.36,7.36,39772453.760000005,
INDUSINDBK,5258,829.55,4,3318.2,6262565,6.31,25.24,39516785.15,NIFTY BANK
RELIANCE,2885,1441.5,2,2883.0,6729314,5.02,10.04,33781156.279999994,NIFTY ENERGY
SBIN,3045,805.75,4,3223.0,9318757,3.46,13.84,32242899.22,NIFTY FIN SERVICE
ADANIENSOL,10217,875.55,3,2626.6499999999996,5610039,5.36,16.08,30069809.040000003,NIFTY ENERGY
RECLTD,15355,404.8,8,3238.4,9027224,3.31,26.48,29880111.44,NIFTY FIN SERVICE
BEL,383,386.65,8,3093.2,15824588,1.87,14.96,29591979.560000002,
JIOFIN,18143,295.55,11,3251.05,16020836,1.8,19.8,28837504.8,NIFTY FIN SERVICE
DLF,14732,847.45,3,2542.3500000000004,4473569,5.83,17.49,26080907.27,NIFTY REALTY
M&M,2031,3019.9,1,3019.9,1493874,17.26,17.26,25784265.240000002,NIFTY AUTO
GRASIM,1232,2688.5,1,2688.5,932363,25.92,25.92,24166848.96,
HYUNDAI,25844,1951.1,1,1951.1,918270,25.74,25.74,23636269.799999997,
HCLTECH,7229,1706.6,1,1706.6,2354129,9.44,9.44,22222977.759999998,NIFTY IT
ADANIGREEN,3563,1015.2,3,3045.6000000000004,2991577,7.34,22.02,21958175.18,NIFTY ENERGY
VEDL,3063,459.65,7,3217.5499999999997,9084784,2.39,16.73,21712633.76,NIFTY METAL
VBL,18921,476.2,6,2857.2,6829126,3.02,18.12,20623960.52,NIFTY FMCG
DRREDDY,881,1362.7,2,2725.4,1697477,11.8,23.6,20030228.6,NIFTY PHARMA
SUNPHARMA,3351,1684.7,1,1684.7,2245768,8.66,8.66,19448350.88,NIFTY PHARMA
BPCL,526,318.8,10,3188.0,8771398,2.19,21.9,19209361.62,NIFTY ENERGY
ITC,1660,420.95,7,2946.65,11629868,1.58,11.06,18375191.44,NIFTY FMCG
NTPC,11630,333.15,10,3331.5,11309408,1.6,16.0,18095052.8,NIFTY ENERGY
COALINDIA,20374,392.6,8,3140.8,7769800,2.25,18.0,17482050.0,NIFTY ENERGY
ADANIENT,25,2531.6,1,2531.6,1086835,15.56,15.56,16911152.6,NIFTY METAL
ASIANPAINT,236,2225.2,1,2225.2,1350777,12.14,12.14,16398432.780000001,
SBILIFE,21808,1767.3,1,1767.3,1129012,14.32,14.32,16167451.84,NIFTY FIN SERVICE
BANKBARODA,4668,240.41,13,3125.33,12817321,1.25,16.28,16021651.25,NIFTY BANK
ONGC,2475,247.6,13,3218.7999999999997,12560956,1.26,16.35,15826804.56,NIFTY ENERGY
TECHM,13538,1642.4,2,3284.8,1628909,9.42,18.84,15344322.78,NIFTY IT
PFC,14299,414.95,8,3319.6,6421318,2.33,18.64,14961670.940000001,NIFTY FIN SERVICE
CGPOWER,760,673.85,4,2695.4,2440175,5.88,23.52,14348229.0,NIFTY ENERGY
JSWENERGY,17869,517.25,6,3103.5,3953374,3.61,21.66,14271680.139999999,NIFTY ENERGY
WIPRO,3787,258.94,12,3107.2799999999997,9127844,1.54,18.46,14056879.76,NIFTY IT
ICICIGI,21770,1898.5,1,1898.5,1058459,13.26,13.26,14035166.34,NIFTY FIN SERVICE
POWERGRID,14977,288.65,11,3175.1499999999996,7562417,1.8,19.8,13612350.6,NIFTY ENERGY
HINDALCO,1363,650.3,5,3251.5,4147829,3.28,16.4,13604879.12,NIFTY METAL
TVSMOTOR,8479,2732.8,1,2732.8,692721,19.2,19.2,13300243.2,NIFTY AUTO
TATAPOWER,3426,401.8,8,3214.4,6106724,2.17,17.36,13251591.08,NIFTY ENERGY
LODHA,3220,1450.7,2,2901.4,1142641,11.16,22.32,12751873.56,NIFTY REALTY
MOTHERSON,4204,155.15,21,3258.15,9095153,1.3,27.34,11823698.9,NIFTY AUTO
HINDUNILVR,1394,2336.0,1,2336.0,1390183,8.46,8.46,11760948.180000002,NIFTY FMCG
NAUKRI,13751,1468.8,2,2937.6,1128176,10.12,20.24,11417141.12,
ADANIPORTS,15083,1441.7,2,2883.4,1573611,6.76,13.52,10637610.36,
JINDALSTEL,6733,939.8,3,2819.3999999999996,1442762,7.13,21.39,10286893.06,NIFTY METAL
INDHOTEL,1512,743.65,4,2974.6,2178307,4.23,16.92,9214238.610000001,
HDFCLIFE,467,755.2,4,3020.8,1715098,4.72,18.88,8095262.56,NIFTY FIN SERVICE
AMBUJACEM,1270,547.45,6,3284.7000000000003,2468075,3.22,19.32,7947201.500000001,
LICI,9480,943.4,3,2830.2,1316793,6.01,18.03,7913925.93,
JSWSTEEL,11723,995.75,3,2987.25,1391098,5.23,15.69,7275442.540000001,NIFTY METAL
NESTLEIND,17963,2389.0,1,2389.0,525518,13.06,13.06,6863265.08,NIFTY FMCG
SIEMENS,3150,3266.4,1,3266.4,358282,18.7,18.7,6699873.399999999,NIFTY ENERGY
CIPLA,694,1501.7,2,3003.4,790004,7.18,14.36,5672228.72,NIFTY PHARMA
ZYDUSLIFE,7929,978.5,3,2935.5,927786,5.61,16.83,5204879.46,NIFTY PHARMA
GODREJCP,10099,1203.1,2,2406.2,663630,7.06,14.12,4685227.8,NIFTY FMCG
HAVELLS,9819,1555.4,2,3110.8,637155,6.44,12.88,4103278.2,
DABUR,772,473.6,7,3315.2000000000003,1963686,1.87,13.09,3672092.8200000003,NIFTY FMCG
TATACONSUM,3432,1082.6,3,3247.7999999999997,502191,6.48,19.44,3254197.68,NIFTY FMCG
ICICIPRULI,18652,631.75,5,3158.75,773187,3.32,16.6,2566980.84,NIFTY FIN SERVICE
