timestamp,symbol,price,change_pct
2025-05-30 13:22:38,MPHASIS,2557.8,0.15
2025-05-30 13:23:03,MPHASIS,2558.4,0.17
2025-05-30 13:24:03,MPHASIS,2558.1,0.16
2025-05-30 13:25:03,MPHASIS,2558.8,0.19
2025-05-30 13:26:03,MPHASIS,2559.3,0.21
2025-05-30 13:27:03,MPHASIS,2556.9,0.11
2025-05-30 13:28:03,MPHASIS,2558.1,0.16
2025-05-30 13:29:03,MPHASIS,2557.9,0.15
2025-05-30 13:30:04,MPHASIS,2558.8,0.19
2025-05-30 13:31:04,MPHASIS,2560.0,0.23
2025-05-30 13:32:03,MPHASIS,2559.5,0.22
2025-05-30 13:33:04,MPHASIS,2559.6,0.22
2025-05-30 13:34:04,MPHASIS,2559.4,0.21
2025-05-30 13:35:04,MPHASIS,2558.8,0.19
2025-05-30 13:36:04,MPHASIS,2559.4,0.21
2025-05-30 13:37:04,MPHASIS,2559.3,0.21
2025-05-30 13:38:04,MPHASIS,2559.2,0.2
2025-05-30 13:39:04,MPHASIS,2559.6,0.22
2025-05-30 13:40:04,MPHASIS,2560.1,0.24
2025-05-30 13:41:04,MPHASIS,2560.2,0.24
2025-05-30 13:42:04,MPHASIS,2560.8,0.27
2025-05-30 13:43:04,MPHASIS,2560.8,0.27
2025-05-30 13:44:04,MPHASIS,2561.2,0.28
2025-05-30 13:45:04,MPHASIS,2560.3,0.25
2025-05-30 13:46:04,MPHASIS,2559.4,0.21
2025-05-30 13:47:04,MPHASIS,2559.1,0.2
2025-05-30 13:48:04,MPHASIS,2557.8,0.15
2025-05-30 13:49:04,MPHASIS,2557.9,0.15
2025-05-30 13:50:04,MPHASIS,2559.1,0.2
2025-05-30 13:51:04,MPHASIS,2560.0,0.23
2025-05-30 13:52:04,MPHASIS,2559.8,0.23
2025-05-30 13:53:04,MPHASIS,2560.0,0.23
2025-05-30 13:54:04,MPHASIS,2560.8,0.27
2025-05-30 13:55:04,MPHASIS,2561.6,0.3
2025-05-30 13:56:04,MPHASIS,2561.9,0.31
2025-05-30 13:57:04,MPHASIS,2563.5,0.37
2025-05-30 13:58:04,MPHASIS,2561.8,0.31
2025-05-30 13:59:04,MPHASIS,2561.8,0.31
2025-05-30 14:00:03,MPHASIS,2560.0,0.23
2025-05-30 14:01:04,MPHASIS,2559.6,0.22
2025-05-30 14:02:03,MPHASIS,2559.6,0.22
