timestamp,symbol,price,change_pct,order_id
2025-07-04 11:04:44,JSWSTEEL,1042.2,-0.51,8.12507E+12
2025-07-04 11:59:05,JSWSTEEL,1035.0,-1.19,2125070000000.0
2025-07-04 11:59:06,DLF,827.9,-0.65,9125070425284
2025-07-07 09:51:33,POWERGRID,295.6,-0.4
2025-07-07 09:52:02,POWERGRID,295.55,-0.42
2025-07-07 10:32:37,NTPC,338.7,-0.16
2025-07-07 10:55:51,NESTLEIND,2397.8,-0.15
2025-07-07 10:55:51,NTPC,338.3,-0.28
2025-07-07 11:48:40,NTPC,338.2,-0.27
2025-07-07 15:23:28,ITC,416.25,-0.34
2025-07-08 09:45:55,GRASIM,2795.4,-0.23
2025-07-08 09:45:55,ITC,416.0,-0.4
2025-07-08 10:10:06,BEL,420.55,-0.19
2025-07-08 10:24:55,HINDALCO,690.85,-0.23
2025-07-08 10:29:27,HINDALCO,688.35,-0.59
2025-07-08 10:33:46,HINDALCO,687.9,-0.66
2025-07-08 10:54:46,BEL,422.05,-0.22
2025-07-08 10:57:23,BEL,422.15,-0.2
