2025-05-05 09:31:00,POWERGRID,307.25,-0.52
2025-05-05 09:31:03,POWERGRID,307.25,-0.52
2025-05-05 09:32:00,POWERGRID,307.0,-0.6
2025-05-05 09:32:03,POWERGRID,306.8,-0.66
2025-05-05 09:33:00,POWERGRID,306.75,-0.68
2025-05-05 09:33:03,POWERGRID,306.75,-0.68
2025-05-05 09:34:00,POWERGRID,306.4,-0.79
2025-05-05 09:34:04,POWERGRID,306.4,-0.79
2025-05-05 09:35:00,POWERGRID,306.6,-0.73
2025-05-05 09:35:03,POWERGRID,306.6,-0.73
2025-05-05 09:36:00,POWERGRID,306.7,-0.7
2025-05-05 09:36:04,POWERGRID,306.7,-0.7
2025-05-05 09:36:59,POWERGRID,306.9,-0.63
2025-05-05 09:37:03,POWERGRID,306.9,-0.63
2025-05-05 09:38:00,POWERGRID,307.25,-0.52
2025-05-05 09:38:03,POWERGRID,307.25,-0.52
2025-05-05 09:38:59,POWERGRID,306.75,-0.68
2025-05-05 09:39:03,POWERGRID,306.75,-0.68
2025-05-05 09:39:59,POWERGRID,306.75,-0.68
2025-05-05 09:40:03,POWERGRID,306.75,-0.68
2025-05-05 09:41:00,POWERGRID,306.8,-0.66
2025-05-05 09:41:08,POWERGRID,306.8,-0.66
2025-05-05 09:42:00,POWERGRID,306.8,-0.66
2025-05-05 09:42:03,POWERGRID,306.8,-0.66
2025-05-05 09:42:59,POWERGRID,306.85,-0.65
2025-05-05 09:43:03,POWERGRID,306.8,-0.66
2025-05-05 09:43:59,POWERGRID,306.85,-0.65
2025-05-05 09:44:03,POWERGRID,306.85,-0.65
2025-05-05 09:46:01,POWERGRID,307.3,-0.5
2025-05-05 09:46:03,POWERGRID,307.3,-0.5
2025-05-05 09:47:00,POWERGRID,307.1,-0.57
2025-05-05 09:47:04,POWERGRID,307.1,-0.57
2025-05-05 09:49:00,POWERGRID,306.65,-0.71
2025-05-05 09:49:03,POWERGRID,306.65,-0.71
2025-05-05 09:50:00,POWERGRID,307.0,-0.6
2025-05-05 09:50:03,POWERGRID,307.0,-0.6
2025-05-05 09:50:59,POWERGRID,307.0,-0.6
2025-05-05 09:51:03,POWERGRID,307.0,-0.6
2025-05-05 09:52:00,POWERGRID,307.1,-0.57
2025-05-05 09:52:03,POWERGRID,307.15,-0.55
2025-05-05 09:52:59,POWERGRID,306.9,-0.63
2025-05-05 09:53:03,POWERGRID,306.85,-0.65
2025-05-05 09:55:02,POWERGRID,307.3,-0.5
2025-05-05 09:56:00,POWERGRID,307.15,-0.55
2025-05-05 09:56:03,POWERGRID,307.15,-0.55
2025-05-05 09:58:00,POWERGRID,307.4,-0.47
2025-05-05 09:58:03,POWERGRID,307.4,-0.47
2025-05-05 09:59:00,POWERGRID,307.35,-0.49
2025-05-05 09:59:03,POWERGRID,307.35,-0.49
2025-05-05 10:00:00,POWERGRID,307.4,-0.47
2025-05-05 10:00:03,POWERGRID,307.65,-0.39
2025-05-05 10:01:00,POWERGRID,307.8,-0.34
2025-05-05 10:01:03,POWERGRID,307.8,-0.34
2025-05-05 10:02:00,POWERGRID,307.55,-0.42
2025-05-05 10:02:03,POWERGRID,307.55,-0.42
2025-05-05 10:02:59,POWERGRID,307.3,-0.5
2025-05-05 10:03:03,POWERGRID,307.3,-0.5
2025-05-05 10:04:59,POWERGRID,307.1,-0.57
2025-05-05 10:05:03,POWERGRID,307.1,-0.57
2025-05-05 10:05:59,POWERGRID,306.85,-0.65
2025-05-05 10:06:03,POWERGRID,306.75,-0.68
2025-05-05 10:06:59,POWERGRID,307.0,-0.6
2025-05-05 10:07:03,POWERGRID,306.9,-0.63
2025-05-05 10:08:00,POWERGRID,307.0,-0.6
2025-05-05 10:08:04,POWERGRID,307.2,-0.53
2025-05-05 10:09:00,POWERGRID,307.2,-0.53
2025-05-05 10:09:03,POWERGRID,307.2,-0.53
2025-05-05 10:11:00,POWERGRID,307.2,-0.53
2025-05-05 10:11:04,POWERGRID,307.25,-0.52
2025-05-05 10:12:00,POWERGRID,307.1,-0.57
2025-05-05 10:12:03,POWERGRID,307.1,-0.57
2025-05-05 10:13:00,POWERGRID,307.05,-0.58
2025-05-05 10:13:03,POWERGRID,307.05,-0.58
2025-05-05 10:13:59,POWERGRID,307.0,-0.6
2025-05-05 10:14:03,POWERGRID,307.0,-0.6
2025-05-05 10:15:00,POWERGRID,307.2,-0.53
2025-05-05 10:15:03,POWERGRID,307.05,-0.58
2025-05-05 10:15:59,POWERGRID,307.25,-0.52
2025-05-05 10:16:03,POWERGRID,307.25,-0.52
2025-05-05 10:16:59,POWERGRID,307.2,-0.53
2025-05-05 10:17:03,POWERGRID,307.2,-0.53
2025-05-05 10:17:59,POWERGRID,307.25,-0.52
2025-05-05 10:18:03,POWERGRID,307.25,-0.52
2025-05-05 10:20:00,POWERGRID,307.35,-0.49
2025-05-05 10:20:03,POWERGRID,307.35,-0.49
2025-05-05 10:20:59,POWERGRID,307.35,-0.49
