2025-05-02 10:25:07,POWERGRID,307.9,-0.31
2025-05-02 11:11:04,POWERGRID,305.2,-1.18
2025-05-04 09:47:04,POWERGRID,303.95,-1.59
2025-05-04 09:48:03,POWERGRID,303.95,-1.59
2025-05-04 09:49:03,POWERGRID,303.95,-1.59
2025-05-04 10:27:13,POWERGRID,303.95,-1.59
2025-05-04 10:28:03,POWERGRID,303.95,-1.59
2025-05-04 10:29:07,POWERGRID,303.95,-1.59
2025-05-04 10:30:04,POWERGRID,303.95,-1.59
2025-05-04 10:31:03,POWERGRID,303.95,-1.59
2025-05-04 10:32:04,POWERGRID,303.95,-1.59
2025-05-04 10:33:05,POWERGRID,303.95,-1.59
2025-05-04 10:34:01,POWERGRID,303.95,-1.59
2025-05-04 10:34:03,POWERGRID,303.95,-1.59
2025-05-04 10:35:00,POWERGRID,303.95,-1.59
2025-05-04 10:35:03,POWERGRID,303.95,-1.59
2025-05-04 10:36:00,POWERGRID,303.95,-1.59
2025-05-04 10:36:04,POWERGRID,303.95,-1.59
2025-05-04 10:37:00,POWERGRID,303.95,-1.59
2025-05-04 10:37:04,POWERGRID,303.95,-1.59
2025-05-04 10:38:00,POWERGRID,303.95,-1.59
2025-05-04 10:38:03,POWERGRID,303.95,-1.59
2025-05-04 10:39:17,POWERGRID,303.95,-1.59
2025-05-04 10:40:01,POWERGRID,303.95,-1.59
2025-05-04 10:41:00,POWERGRID,303.95,-1.59
2025-05-04 10:41:03,POWERGRID,303.95,-1.59
2025-05-04 10:42:00,POWERGRID,303.95,-1.59
2025-05-04 10:42:03,POWERGRID,303.95,-1.59
2025-05-04 10:43:00,POWERGRID,303.95,-1.59
2025-05-04 10:43:03,POWERGRID,303.95,-1.59
2025-05-04 10:44:01,POWERGRID,303.95,-1.59
2025-05-04 10:45:00,POWERGRID,303.95,-1.59
2025-05-04 10:45:03,POWERGRID,303.95,-1.59
2025-05-04 10:46:00,POWERGRID,303.95,-1.59
2025-05-04 10:46:03,POWERGRID,303.95,-1.59
2025-05-04 10:47:01,POWERGRID,303.95,-1.59
2025-05-04 10:47:04,POWERGRID,303.95,-1.59
2025-05-04 10:48:04,POWERGRID,303.95,-1.59
2025-05-04 10:49:00,POWERGRID,303.95,-1.59
2025-05-04 10:49:03,POWERGRID,303.95,-1.59
2025-05-04 10:50:00,POWERGRID,303.95,-1.59
2025-05-04 10:50:04,POWERGRID,303.95,-1.59
