timestamp,symbol,price,change_pct
2025-07-01 10:40:02,RECLTD,398.6,-0.64
2025-07-01 10:41:02,RECLTD,398.25,-0.72
2025-07-01 10:59:02,INDUSINDBK,867.9,-0.7
2025-07-01 11:28:02,IOC,146.61,-0.74
2025-07-01 11:29:02,IOC,146.44,-0.85
2025-07-01 12:37:02,ICICIGI,2060.1,-0.19
2025-07-01 12:38:02,ICICIGI,2059.9,-0.2
2025-07-01 12:39:02,ICICIGI,2060.0,-0.2
2025-07-01 12:40:02,ICICIGI,2059.2,-0.24
2025-07-01 12:41:02,ICICIGI,2059.9,-0.2
2025-07-01 12:42:02,ICICIGI,2059.2,-0.24
2025-07-01 12:43:02,ICICIGI,2060.1,-0.19
2025-07-01 12:44:02,ICICIGI,2059.3,-0.23
2025-07-01 12:45:02,ICICIGI,2059.9,-0.2
2025-07-01 12:46:02,ICICIGI,2059.4,-0.23
2025-07-01 12:47:02,ICICIGI,2060.0,-0.2
2025-07-01 12:48:02,ICICIGI,2060.0,-0.2
2025-07-01 12:49:02,ICICIGI,2060.0,-0.2
2025-07-01 12:50:02,ICICIGI,2057.1,-0.34
2025-07-01 12:51:02,ICICIGI,2058.3,-0.28
2025-07-01 12:52:02,ICICIGI,2060.0,-0.2
2025-07-01 12:53:02,ICICIGI,2060.0,-0.2
2025-07-01 12:54:02,ICICIGI,2060.1,-0.19
2025-07-01 12:55:02,ICICIGI,2059.2,-0.24
2025-07-01 12:56:02,ICICIGI,2060.1,-0.19
2025-07-01 12:57:02,ICICIGI,2060.0,-0.2
2025-07-01 12:58:02,ICICIGI,2060.0,-0.2
2025-07-01 12:59:02,ICICIGI,2060.0,-0.2
2025-07-01 13:00:02,ICICIGI,2060.1,-0.19
2025-07-01 13:01:02,ICICIGI,2060.1,-0.19
2025-07-01 13:02:02,ICICIGI,2060.0,-0.2
2025-07-01 13:03:02,ICICIGI,2060.4,-0.18
2025-07-01 13:04:02,ICICIGI,2060.1,-0.19
2025-07-01 13:05:02,ICICIGI,2060.0,-0.2
2025-07-01 13:06:02,ICICIGI,2060.1,-0.19
2025-07-01 13:07:02,ICICIGI,2060.0,-0.2
2025-07-01 13:08:02,ICICIGI,2060.0,-0.2
2025-07-01 13:09:02,ICICIGI,2060.0,-0.2
2025-07-01 13:10:02,ICICIGI,2060.1,-0.19
2025-07-01 13:11:02,ICICIGI,2060.0,-0.2
2025-07-01 13:12:02,ICICIGI,2060.1,-0.19
2025-07-01 13:13:02,ICICIGI,2059.6,-0.22
2025-07-01 13:14:02,ICICIGI,2059.8,-0.21
2025-07-01 13:15:02,ICICIGI,2060.2,-0.19
2025-07-01 13:16:02,ICICIGI,2060.0,-0.2
2025-07-01 13:17:02,ICICIGI,2060.0,-0.2
2025-07-01 13:18:02,ICICIGI,2060.0,-0.2
2025-07-01 13:19:02,ICICIGI,2060.0,-0.2
2025-07-01 13:20:02,ICICIGI,2059.8,-0.21
2025-07-01 13:21:02,ICICIGI,2060.0,-0.2
2025-07-01 13:22:02,ICICIGI,2060.0,-0.2
2025-07-01 13:23:03,ICICIGI,2059.8,-0.21
2025-07-01 13:24:03,ICICIGI,2060.0,-0.2
2025-07-01 13:25:03,ICICIGI,2060.0,-0.2
2025-07-01 13:26:03,ICICIGI,2060.0,-0.2
2025-07-01 13:27:05,ICICIGI,2060.1,-0.19
2025-07-01 13:28:03,ICICIGI,2060.0,-0.2
2025-07-01 13:29:03,ICICIGI,2060.5,-0.17
2025-07-01 13:30:03,ICICIGI,2060.0,-0.2
2025-07-01 13:31:02,ICICIGI,2060.0,-0.2
2025-07-01 13:32:03,ICICIGI,2060.0,-0.2
2025-07-01 13:33:04,ICICIGI,2060.0,-0.2
2025-07-01 13:34:04,ICICIGI,2060.0,-0.2
2025-07-01 13:35:04,ICICIGI,2060.0,-0.2
2025-07-01 13:36:19,ICICIGI,2060.1,-0.19
2025-07-01 13:37:05,ICICIGI,2060.0,-0.2
2025-07-01 13:38:04,ICICIGI,2060.0,-0.2
2025-07-01 13:39:04,ICICIGI,2059.5,-0.22
2025-07-01 13:40:04,ICICIGI,2060.0,-0.2
2025-07-01 13:41:04,ICICIGI,2060.1,-0.19
2025-07-01 13:42:04,ICICIGI,2059.2,-0.24
2025-07-01 13:43:04,ICICIGI,2058.9,-0.25
2025-07-01 13:44:04,ICICIGI,2059.6,-0.22
2025-07-01 13:45:04,ICICIGI,2060.0,-0.2
2025-07-01 13:46:04,ICICIGI,2060.2,-0.19
2025-07-01 13:47:04,ICICIGI,2060.2,-0.19
2025-07-01 13:48:02,ICICIGI,2060.2,-0.19
2025-07-01 13:49:02,ICICIGI,2060.2,-0.19
2025-07-01 13:50:02,ICICIGI,2060.2,-0.19
2025-07-01 13:51:02,ICICIGI,2060.2,-0.19
2025-07-01 13:52:02,ICICIGI,2060.2,-0.19
2025-07-01 13:53:02,ICICIGI,2060.2,-0.19
2025-07-01 13:54:02,ICICIGI,2060.2,-0.19
2025-07-01 13:55:02,ICICIGI,2060.2,-0.19
2025-07-01 13:56:02,ICICIGI,2060.1,-0.19
2025-07-01 13:57:02,ICICIGI,2060.3,-0.18
2025-07-01 13:58:02,ICICIGI,2061.1,-0.15
2025-07-01 13:59:03,ICICIGI,2061.5,-0.13
2025-07-01 14:00:03,ICICIGI,2062.2,-0.09
2025-07-01 14:01:02,ICICIGI,2063.0,-0.05
2025-07-01 14:02:03,ICICIGI,2063.7,-0.02
2025-07-01 14:03:03,ICICIGI,2061.7,-0.12
2025-07-01 14:04:05,ICICIGI,2062.5,-0.08
2025-07-01 14:05:04,ICICIGI,2063.4,-0.03
2025-07-01 14:06:04,ICICIGI,2064.2,0.0
2025-07-01 14:07:04,ICICIGI,2065.0,0.04
2025-07-01 14:08:05,ICICIGI,2064.7,0.03
2025-07-01 14:09:04,ICICIGI,2064.2,0.0
2025-07-01 14:10:04,ICICIGI,2064.0,-0.0
2025-07-01 14:11:04,ICICIGI,2064.9,0.04
2025-07-01 14:12:04,ICICIGI,2064.1,0.0
2025-07-01 14:13:04,ICICIGI,2061.6,-0.12
2025-07-01 14:14:04,ICICIGI,2061.8,-0.11
2025-07-01 14:15:04,ICICIGI,2062.6,-0.07
2025-07-01 14:16:04,ICICIGI,2061.5,-0.13
2025-07-01 14:17:04,ICICIGI,2060.1,-0.19
2025-07-01 14:18:04,ICICIGI,2060.1,-0.19
2025-07-01 14:19:04,ICICIGI,2060.2,-0.19
2025-07-01 14:20:04,ICICIGI,2060.3,-0.18
2025-07-01 14:21:04,ICICIGI,2060.3,-0.18
2025-07-01 14:22:04,ICICIGI,2060.4,-0.18
2025-07-01 14:23:04,ICICIGI,2061.5,-0.13
2025-07-01 14:24:04,ICICIGI,2061.2,-0.14
2025-07-01 14:25:02,ICICIGI,2061.2,-0.14
2025-07-01 14:26:02,ICICIGI,2064.0,-0.0
2025-07-01 14:27:02,ICICIGI,2062.7,-0.07
2025-07-01 14:28:02,ICICIGI,2063.5,-0.03
2025-07-01 14:29:03,ICICIGI,2063.4,-0.03
2025-07-01 14:30:03,ICICIGI,2064.2,0.0
2025-07-01 14:31:02,ICICIGI,2063.0,-0.05
2025-07-01 14:32:04,ICICIGI,2062.1,-0.1
2025-07-01 14:33:04,ICICIGI,2062.2,-0.09
2025-07-01 14:34:04,ICICIGI,2061.4,-0.13
2025-07-01 14:35:04,ICICIGI,2061.0,-0.15
2025-07-01 14:36:04,ICICIGI,2060.8,-0.16
2025-07-01 14:37:02,ICICIGI,2061.0,-0.15
2025-07-01 14:38:02,ICICIGI,2060.4,-0.18
2025-07-01 14:39:02,ICICIGI,2060.8,-0.16
2025-07-01 14:40:02,ICICIGI,2060.9,-0.16
2025-07-01 14:41:02,ICICIGI,2062.9,-0.06
2025-07-01 14:42:02,ICICIGI,2062.0,-0.1
2025-07-01 14:43:02,ICICIGI,2063.7,-0.02
2025-07-01 14:44:02,ICICIGI,2061.9,-0.11
2025-07-01 14:45:02,ICICIGI,2061.9,-0.11
2025-07-01 14:46:02,ICICIGI,2061.3,-0.14
2025-07-01 14:47:02,ICICIGI,2061.3,-0.14
2025-07-01 14:48:03,ICICIGI,2060.1,-0.19
2025-07-01 14:49:02,ICICIGI,2060.0,-0.2
2025-07-01 14:50:02,ICICIGI,2060.2,-0.19
2025-07-01 14:51:02,ICICIGI,2060.7,-0.16
2025-07-01 14:52:02,ICICIGI,2060.3,-0.18
2025-07-01 14:53:02,ICICIGI,2060.0,-0.2
2025-07-01 14:54:02,ICICIGI,2059.7,-0.21
2025-07-01 14:55:02,ICICIGI,2060.6,-0.17
2025-07-01 14:56:02,ICICIGI,2060.6,-0.17
2025-07-01 14:57:02,ICICIGI,2062.4,-0.08
2025-07-01 14:58:02,ICICIGI,2061.2,-0.14
2025-07-01 14:59:02,ICICIGI,2061.6,-0.12
2025-07-01 15:00:03,ICICIGI,2061.5,-0.13
2025-07-01 15:01:03,ICICIGI,2060.6,-0.17
2025-07-01 15:02:03,ICICIGI,2060.3,-0.18
2025-07-01 15:03:03,ICICIGI,2060.2,-0.19
2025-07-01 15:04:03,ICICIGI,2060.8,-0.16
2025-07-01 15:05:02,ICICIGI,2060.8,-0.16
2025-07-01 15:06:02,ICICIGI,2060.3,-0.18
2025-07-01 15:07:02,ICICIGI,2061.0,-0.15
2025-07-01 15:08:02,ICICIGI,2061.0,-0.15
2025-07-01 15:09:02,ICICIGI,2060.9,-0.16
2025-07-01 15:10:02,ICICIGI,2062.0,-0.1
2025-07-01 15:11:02,ICICIGI,2062.6,-0.07
2025-07-01 15:12:02,ICICIGI,2062.2,-0.09
2025-07-01 15:13:02,ICICIGI,2062.2,-0.09
2025-07-01 15:14:02,ICICIGI,2061.7,-0.12
2025-07-01 15:15:02,ICICIGI,2061.8,-0.11
2025-07-01 15:16:02,ICICIGI,2061.7,-0.12
2025-07-01 15:17:02,ICICIGI,2062.2,-0.09
2025-07-01 15:18:02,ICICIGI,2062.2,-0.09
2025-07-01 15:19:02,ICICIGI,2062.9,-0.06
2025-07-01 15:20:02,ICICIGI,2063.0,-0.05
2025-07-01 15:21:02,ICICIGI,2063.1,-0.05
2025-07-01 15:22:02,ICICIGI,2063.6,-0.02
2025-07-01 15:23:02,ICICIGI,2064.0,-0.0
2025-07-01 15:24:02,ICICIGI,2064.3,0.01
2025-07-01 15:25:02,ICICIGI,2064.7,0.03
2025-07-01 15:26:02,ICICIGI,2066.8,0.13
2025-07-01 15:27:02,ICICIGI,2063.7,-0.02
2025-07-01 15:28:02,ICICIGI,2060.0,-0.2
2025-07-01 15:29:02,ICICIGI,2060.3,-0.18
2025-07-02 09:35:02,ICICIGI,2046.0,-0.88
2025-07-02 09:36:02,ICICIGI,2046.2,-0.87
2025-07-02 09:37:02,ICICIGI,2046.7,-0.84
2025-07-02 09:38:02,ICICIGI,2045.0,-0.93
2025-07-02 09:39:02,ICICIGI,2042.5,-1.05
2025-07-02 09:40:03,ICICIGI,2041.0,-1.12
2025-07-02 09:41:02,ICICIGI,2043.4,-1.0
2025-07-02 09:42:02,VBL,453.1,-0.69
2025-07-02 09:42:02,ICICIGI,2043.0,-1.02
2025-07-02 09:43:02,VBL,453.25,-0.66
2025-07-02 09:43:02,ICICIGI,2045.7,-0.89
2025-07-02 09:44:03,ICICIGI,2045.1,-0.92
2025-07-02 09:44:03,VBL,453.25,-0.66
2025-07-02 09:45:02,ICICIGI,2044.7,-0.94
2025-07-02 09:45:03,VBL,453.1,-0.69
2025-07-02 09:46:02,ICICIGI,2044.2,-0.96
2025-07-02 09:46:02,VBL,452.9,-0.73
2025-07-02 09:47:02,VBL,452.75,-0.77
2025-07-02 09:47:02,ICICIGI,2043.8,-0.98
2025-07-02 09:48:02,VBL,452.5,-0.82
2025-07-02 09:49:02,VBL,452.55,-0.81
2025-07-02 09:50:02,VBL,452.9,-0.73
2025-07-02 09:51:02,VBL,453.2,-0.67
2025-07-02 09:52:02,VBL,453.35,-0.64
2025-07-02 09:53:02,VBL,452.95,-0.72
2025-07-02 09:54:02,VBL,452.85,-0.75
2025-07-02 09:55:02,VBL,452.15,-0.9
2025-07-02 09:56:02,VBL,452.1,-0.91
2025-07-02 09:57:02,VBL,452.25,-0.88
2025-07-02 09:58:02,VBL,452.0,-0.93
2025-07-02 09:59:02,VBL,451.95,-0.94
2025-07-02 10:00:02,VBL,451.9,-0.95
2025-07-02 10:01:02,VBL,451.8,-0.98
2025-07-02 10:02:02,VBL,451.75,-0.99
2025-07-02 10:03:02,VBL,451.6,-1.02
2025-07-02 10:04:02,VBL,451.75,-0.99
2025-07-02 10:05:02,VBL,451.7,-1.0
2025-07-02 10:06:02,VBL,451.9,-0.95
2025-07-02 10:07:02,VBL,451.95,-0.94
2025-07-02 10:08:02,VBL,451.65,-1.01
2025-07-02 10:09:02,VBL,452.0,-0.93
2025-07-02 10:10:02,VBL,451.9,-0.95
2025-07-02 10:11:02,VBL,451.85,-0.96
2025-07-02 10:12:02,VBL,452.7,-0.78
2025-07-02 10:13:02,VBL,452.55,-0.81
2025-07-02 10:14:02,VBL,452.9,-0.73
2025-07-02 10:15:02,VBL,452.65,-0.79
2025-07-02 10:16:02,VBL,452.25,-0.88
2025-07-02 10:17:02,VBL,452.05,-0.92
2025-07-02 10:18:02,VBL,451.7,-1.0
2025-07-02 10:19:02,VBL,451.95,-0.94
2025-07-02 10:20:02,VBL,452.2,-0.89
2025-07-02 10:21:02,VBL,452.2,-0.89
2025-07-02 10:22:02,VBL,452.1,-0.91
2025-07-02 10:23:02,VBL,452.0,-0.93
2025-07-02 10:24:02,VBL,452.25,-0.88
2025-07-02 10:25:02,VBL,452.0,-0.93
2025-07-02 10:26:02,VBL,451.95,-0.94
2025-07-02 10:27:02,VBL,452.0,-0.93
2025-07-02 10:28:02,VBL,451.9,-0.95
2025-07-02 10:29:02,VBL,451.9,-0.95
2025-07-02 10:30:02,VBL,451.85,-0.96
2025-07-02 10:31:02,VBL,451.5,-1.04
2025-07-02 10:32:02,VBL,451.5,-1.04
2025-07-02 10:33:02,VBL,451.45,-1.05
2025-07-02 10:34:02,VBL,451.15,-1.12
2025-07-02 10:35:02,VBL,450.9,-1.17
2025-07-02 10:36:02,VBL,450.9,-1.17
2025-07-02 10:37:02,VBL,450.95,-1.16
2025-07-02 10:38:02,VBL,451.05,-1.14
2025-07-02 10:39:02,VBL,450.9,-1.17
2025-07-02 10:40:02,VBL,450.8,-1.19
2025-07-02 10:41:02,VBL,450.75,-1.21
2025-07-02 10:42:02,VBL,450.65,-1.23
2025-07-02 10:43:02,VBL,450.7,-1.22
2025-07-02 10:44:02,VBL,451.2,-1.11
2025-07-02 10:45:02,VBL,450.8,-1.19
2025-07-02 10:46:02,VBL,450.8,-1.19
2025-07-02 10:47:02,VBL,450.7,-1.22
2025-07-02 10:48:02,VBL,450.8,-1.19
2025-07-02 10:49:02,VBL,451.05,-1.14
2025-07-02 10:50:02,VBL,451.0,-1.15
2025-07-02 10:51:02,VBL,450.9,-1.17
2025-07-02 10:52:02,VBL,450.8,-1.19
2025-07-02 10:53:02,VBL,450.75,-1.21
2025-07-02 10:54:02,VBL,450.8,-1.19
2025-07-02 10:55:02,VBL,450.75,-1.21
2025-07-02 10:56:02,VBL,450.8,-1.19
2025-07-02 10:57:02,VBL,450.8,-1.19
2025-07-02 10:58:02,VBL,450.8,-1.19
2025-07-02 10:59:02,VBL,450.9,-1.17
2025-07-02 11:00:02,VBL,450.85,-1.18
2025-07-02 11:01:02,VBL,451.1,-1.13
2025-07-02 11:02:02,VBL,451.05,-1.14
2025-07-02 11:03:02,VBL,451.0,-1.15
2025-07-02 11:04:02,VBL,450.75,-1.21
2025-07-02 11:05:02,VBL,450.65,-1.23
2025-07-02 11:06:02,VBL,450.65,-1.23
2025-07-02 11:07:02,VBL,450.55,-1.25
2025-07-02 11:08:02,VBL,451.1,-1.13
2025-07-02 11:09:02,VBL,451.0,-1.15
2025-07-02 11:10:02,VBL,450.6,-1.24
2025-07-02 11:11:02,VBL,450.6,-1.24
2025-07-02 11:12:02,VBL,450.55,-1.25
2025-07-02 11:13:02,VBL,450.55,-1.25
2025-07-02 11:14:02,VBL,450.6,-1.24
2025-07-02 11:15:02,VBL,450.9,-1.17
2025-07-02 11:16:02,VBL,450.7,-1.22
2025-07-02 11:17:02,VBL,450.6,-1.24
2025-07-02 11:18:02,VBL,450.5,-1.26
2025-07-02 11:19:02,VBL,450.55,-1.25
2025-07-02 11:19:51,VBL,450.55,-1.25
2025-07-02 11:20:02,VBL,450.55,-1.25
2025-07-02 11:21:02,VBL,450.55,-1.25
2025-07-02 11:22:02,VBL,450.55,-1.25
2025-07-02 11:23:02,VBL,450.55,-1.25
2025-07-02 11:24:02,VBL,450.55,-1.25
2025-07-02 11:25:02,VBL,450.45,-1.27
2025-07-02 11:26:05,VBL,450.45,-1.27
2025-07-02 11:27:04,VBL,450.4,-1.28
2025-07-02 11:28:25,VBL,450.4,-1.28
2025-07-02 11:29:04,VBL,450.3,-1.3
2025-07-02 11:30:02,VBL,450.45,-1.27
2025-07-02 11:31:02,VBL,450.55,-1.25
2025-07-02 11:32:02,VBL,450.55,-1.25
2025-07-02 11:33:02,VBL,450.45,-1.27
2025-07-02 11:34:05,VBL,450.4,-1.28
2025-07-02 11:35:02,VBL,450.6,-1.24
2025-07-02 11:36:02,VBL,450.45,-1.27
2025-07-02 11:37:02,VBL,450.45,-1.27
2025-07-02 11:37:22,VBL,450.45,-1.27
2025-07-02 11:38:02,VBL,450.45,-1.27
2025-07-02 11:39:02,VBL,450.6,-1.24
2025-07-02 11:40:02,VBL,450.5,-1.26
2025-07-02 11:41:02,VBL,450.5,-1.26
2025-07-02 11:41:53,VBL,450.5,-1.26
2025-07-02 11:42:02,VBL,450.4,-1.28
2025-07-02 11:43:02,VBL,450.4,-1.28
2025-07-02 11:44:02,VBL,450.5,-1.26
2025-07-02 11:44:47,VBL,450.55,-1.25
2025-07-02 11:45:03,VBL,450.5,-1.26
2025-07-02 11:45:12,VBL,450.5,-1.26
2025-07-02 11:46:02,VBL,450.4,-1.28
2025-07-02 11:47:02,VBL,450.4,-1.28
2025-07-02 11:48:02,VBL,451.0,-1.15
2025-07-02 11:49:02,VBL,451.0,-1.15
2025-07-02 11:50:02,VBL,451.05,-1.14
2025-07-02 11:51:03,VBL,451.0,-1.15
2025-07-02 11:52:02,VBL,450.75,-1.21
2025-07-02 11:53:02,VBL,450.55,-1.25
