2025-04-30 12:25:25,POWERGRID,308.3,-0.18
2025-04-30 12:38:54,POWERGRID,308.6,-0.08
2025-04-30 12:54:34,POWERGRID,307.85,-0.32
2025-04-30 12:56:03,POWERGRID,307.95,-0.29
2025-04-30 12:57:03,POWERGRID,308.05,-0.26
2025-04-30 12:58:03,POWERGRID,308.0,-0.28
2025-04-30 12:59:03,POWERGRID,307.5,-0.44
2025-04-30 13:00:04,POWERGRID,307.7,-0.37
2025-04-30 13:01:05,POWERGRID,307.55,-0.42
2025-04-30 13:02:04,POWERGRID,307.45,-0.45
2025-04-30 13:03:04,POWERGRID,307.3,-0.5
2025-04-30 13:04:04,POWERGRID,307.3,-0.5
2025-04-30 13:05:04,POWERGRID,306.85,-0.65
2025-04-30 13:06:04,POWERGRID,307.0,-0.6
2025-04-30 13:07:04,POWERGRID,307.25,-0.52
2025-04-30 13:08:04,POWERGRID,307.35,-0.49
2025-04-30 13:09:04,POWERGRID,307.3,-0.5
2025-04-30 13:10:04,POWERGRID,307.45,-0.45
2025-04-30 13:11:03,POWERGRID,307.35,-0.49
2025-04-30 13:12:03,POWERGRID,307.35,-0.49
2025-04-30 13:13:04,POWERGRID,307.25,-0.52
2025-04-30 13:14:04,POWERGRID,307.25,-0.52
2025-04-30 13:15:04,POWERGRID,307.2,-0.53
2025-04-30 13:16:03,POWERGRID,307.2,-0.53
2025-04-30 13:17:04,POWERGRID,307.15,-0.55
2025-04-30 13:17:15,POWERGRID,307.2,-0.53
2025-04-30 13:18:03,POWERGRID,307.15,-0.55
2025-04-30 13:19:05,POWERGRID,307.0,-0.6
2025-04-30 13:20:04,POWERGRID,306.95,-0.62
2025-04-30 13:21:03,POWERGRID,307.0,-0.6
2025-04-30 13:22:04,POWERGRID,306.9,-0.63
2025-04-30 13:23:04,POWERGRID,307.0,-0.6
2025-04-30 13:24:04,POWERGRID,306.9,-0.63
2025-04-30 13:25:04,POWERGRID,306.8,-0.66
2025-04-30 13:26:04,POWERGRID,306.95,-0.62
2025-04-30 13:27:04,POWERGRID,306.95,-0.62
2025-04-30 13:28:03,POWERGRID,307.05,-0.58
2025-04-30 13:29:04,POWERGRID,307.05,-0.58
2025-04-30 13:30:04,POWERGRID,307.15,-0.55
2025-04-30 13:31:04,POWERGRID,307.05,-0.58
2025-04-30 13:32:04,POWERGRID,307.05,-0.58
2025-04-30 13:33:04,POWERGRID,307.1,-0.57
2025-04-30 13:34:03,POWERGRID,307.0,-0.6
2025-04-30 13:35:03,POWERGRID,307.05,-0.58
2025-04-30 13:36:03,POWERGRID,307.05,-0.58
2025-04-30 13:37:04,POWERGRID,307.0,-0.6
2025-04-30 13:38:04,POWERGRID,307.05,-0.58
2025-04-30 13:39:04,POWERGRID,307.1,-0.57
2025-04-30 13:40:04,POWERGRID,307.25,-0.52
2025-04-30 13:41:04,POWERGRID,307.2,-0.53
2025-04-30 13:42:04,POWERGRID,307.2,-0.53
2025-04-30 13:43:03,POWERGRID,307.2,-0.53
2025-04-30 13:44:04,POWERGRID,307.25,-0.52
2025-04-30 13:45:04,POWERGRID,307.15,-0.55
2025-04-30 13:46:04,POWERGRID,307.25,-0.52
2025-04-30 13:47:04,POWERGRID,307.6,-0.4
2025-04-30 13:48:04,POWERGRID,307.6,-0.4
2025-04-30 13:49:04,POWERGRID,307.6,-0.4
2025-04-30 13:50:03,POWERGRID,307.7,-0.37
2025-04-30 13:51:03,POWERGRID,307.3,-0.5
2025-04-30 13:52:04,POWERGRID,307.5,-0.44
2025-04-30 13:53:04,POWERGRID,307.45,-0.45
2025-04-30 13:54:04,POWERGRID,307.35,-0.49
2025-04-30 13:55:04,POWERGRID,307.35,-0.49
2025-04-30 13:56:04,POWERGRID,307.3,-0.5
2025-04-30 13:57:04,POWERGRID,307.35,-0.49
2025-04-30 13:58:03,POWERGRID,307.3,-0.5
2025-04-30 13:59:04,POWERGRID,307.9,-0.31
2025-04-30 14:00:04,POWERGRID,307.9,-0.31
