timestamp,open,high,low,close,volume
2025-05-12 09:31:00+05:30,1942.0,1943.5,1941.8,1943.1,26180.0
2025-05-12 09:32:00+05:30,1943.3,1943.3,1941.6,1943.1,44964.0
2025-05-12 09:33:00+05:30,1943.3,1944.0,1942.1,1943.1,41920.0
2025-05-12 09:34:00+05:30,1943.0,1943.4,1942.0,1942.2,31697.0
2025-05-12 09:35:00+05:30,1942.3,1943.0,1940.3,1941.6,54477.0
2025-05-12 09:36:00+05:30,1941.7,1943.3,1941.4,1942.2,37108.0
2025-05-12 09:37:00+05:30,1942.6,1944.5,1942.6,1944.2,36921.0
2025-05-12 09:38:00+05:30,1944.4,1945.0,1943.2,1944.6,51865.0
2025-05-12 09:39:00+05:30,1944.6,1946.0,1944.5,1944.5,69143.0
2025-05-12 09:40:00+05:30,1944.5,1944.9,1943.8,1944.6,35916.0
2025-05-12 09:41:00+05:30,1944.7,1946.1,1944.6,1945.8,49095.0
2025-05-12 09:42:00+05:30,1945.8,1946.9,1944.8,1944.9,61895.0
2025-05-12 09:43:00+05:30,1945.8,1946.9,1945.0,1945.0,42674.0
2025-05-12 09:44:00+05:30,1945.2,1946.1,1944.4,1944.7,21749.0
2025-05-12 09:45:00+05:30,1944.7,1945.1,1943.3,1944.1,29042.0
2025-05-12 09:46:00+05:30,1944.3,1945.8,1944.3,1945.4,17127.0
2025-05-12 09:47:00+05:30,1945.4,1946.7,1944.4,1944.4,36303.0
2025-05-12 09:48:00+05:30,1944.4,1945.3,1944.1,1944.4,20875.0
2025-05-12 09:49:00+05:30,1944.2,1945.5,1944.1,1944.8,45810.0
2025-05-12 09:50:00+05:30,1944.7,1945.0,1943.8,1944.1,80675.0
2025-05-12 09:51:00+05:30,1945.0,1945.7,1943.8,1945.3,30481.0
2025-05-12 09:52:00+05:30,1945.4,1946.8,1945.3,1946.8,33634.0
2025-05-12 09:53:00+05:30,1946.5,1946.7,1945.5,1946.4,29545.0
2025-05-12 09:54:00+05:30,1946.7,1948.0,1946.5,1947.3,67253.0
