date,total_scanned,affordable,technical_passed,volume_passed,sentiment_passed,rsi_passed,final_selected
2025-05-27 14:05:29,1,1,0,3000.0,,,
2025-05-27 14:07:10,1,1,0,3000.0,,,
2025-05-27 14:12:29,1,1,0,3000.0,,,
2025-05-27 14:13:21,1,1,0,3000.0,,,
2025-05-27 14:13:45,1,1,1,3000.0,,,
2025-05-27 14:52:37,3405,0,0,3000.0,,,
2025-05-27 14:53:33,1,1,1,3000.0,,,
2025-05-27 14:59:59,1,1,1,3000.0,,,
2025-05-27 15:12:07,1,1,1,3000.0,,,
2025-05-27 15:15:55,1,1,0,3000.0,,,
2025-05-27 15:19:05,1,1,1,3000.0,,,
2025-05-27 15:23:31,3405,831,796,3000.0,,,
05/27/2025 17:16,1,1,1,3000.0,0.0,,0.0
05/27/2025 18:17,1,1,1,3000.0,1.0,,1.0
05/27/2025 19:20,1,1,1,3000.0,1.0,,1.0
2025-05-28 10:28:43,1,1,1,3000.0,,,
2025-05-28 10:53:11,2534,822,789,3000.0,,,
05/28/2025 11:32,789,789,789,789.0,0.0,0.0,789.0
05/28/2025 12:57,789,789,789,789.0,0.0,0.0,150.0
05/28/2025 13:37,789,789,789,789.0,0.0,0.0,134.0
2025-05-29 08:52:33,2534,881,847,3000.0,,,
2025-05-29 09:09:30,1,1,1,3000.0,,,
2025-05-29 09:12:19,1,1,1,3000.0,,,
2025-05-29 09:13:53,1,1,1,3000.0,,,
2025-05-29 09:28:26,1,1,1,3000.0,,,
2025-05-29 09:46:35,1,1,1,3000.0,,,
2025-05-29 10:21:38,2534,813,784,3000.0,,,
05/29/2025 10:23,200,200,200,200.0,0.0,0.0,149.0
05/30/2025 08:41,200,200,200,200.0,0.0,0.0,149.0
05/31/2025 09:55,200,200,200,200.0,0.0,0.0,149.0
2025-06-02 09:02:17,2534,873,840,3000.0,,,
06/02/2025 09:03,200,200,200,200.0,0.0,0.0,150.0
