date,total_scanned,affordable,technical_passed,volume_passed,sentiment_passed,rsi_passed,final_selected
2025-05-27 14:05:29,1,1,0,3000.0
2025-05-27 14:07:10,1,1,0,3000.0
2025-05-27 14:12:29,1,1,0,3000.0
2025-05-27 14:13:21,1,1,0,3000.0
2025-05-27 14:13:45,1,1,1,3000.0
2025-05-27 14:52:37,3405,0,0,3000.0
2025-05-27 14:53:33,1,1,1,3000.0
2025-05-27 14:59:59,1,1,1,3000.0
2025-05-27 15:12:07,1,1,1,3000.0
2025-05-27 15:15:55,1,1,0,3000.0
2025-05-27 15:19:05,1,1,1,3000.0
2025-05-27 15:23:31,3405,831,796,3000.0
