symbol,5min_change_pct,15min_change_pct,gap_pct,delivery_pct,rsi,trend_strength,momentum_score,volume_value
GOLDBEES,0.01,0.01,0.0,35.0,31.82,Weak,7.01,3492.0
GRSE,0.15,0.11,-0.04,35.0,65.82,Weak,7.11,15247.0
CAMLINFINE,0.04,0.04,0.0,35.0,66.67,Weak,7.03,600.0
COMSYN,0.05,0.39,0.34,35.0,54.07,Weak,7.19,40.0
WELSPUNLIV,0.01,0.03,0.02,35.0,37.31,Weak,7.02,151.0
SBFC,0.08,0.08,0.0,35.0,44.71,Weak,7.06,225.0
FIRSTCRY,0.11,0.04,-0.07,35.0,65.25,Weak,7.11,109892.0
CCL,0.07,0.07,0.01,35.0,50.0,Weak,7.06,66.0
PENIND,0.04,0.04,0.0,35.0,24.47,Weak,7.03,124.0
IGIL,0.05,0.05,0.0,35.0,67.09,Weak,7.04,1041.0
SCHNEIDER,0.02,0.02,0.0,35.0,24.68,Weak,7.02,45.0
