symbol,5min_change_pct,15min_change_pct,gap_pct,delivery_pct,rsi,trend_strength,momentum_score,volume_value
SWIGGY,0.06,0.06,0.03,35.0,29.49,Weak,7.05,2109.0
CDSL,0.07,0.08,0.01,35.0,59.12,Weak,7.06,8338.0
SDBL,0.37,0.3,-0.07,35.0,61.68,Weak,7.28,38698.0
CUMMINSIND,0.13,0.13,0.0,35.0,66.39,Strong,8.11,14520.0
HINDALCO,0.08,0.03,-0.02,35.0,61.11,Weak,7.05,13309.0
GODREJPROP,0.1,0.08,-0.02,35.0,58.53,Weak,7.07,898.0
MPHASIS,0.12,0.15,0.04,35.0,66.87,Weak,7.11,2412.0
ERIS,0.09,0.19,0.09,35.0,52.68,Weak,7.12,127.0
DLF,0.11,0.11,-0.01,35.0,36.36,Weak,7.09,4842.0
GNFC,0.05,0.05,0.0,35.0,65.48,Weak,7.04,55.0
ENGINERSIN,0.06,0.05,-0.01,35.0,53.73,Weak,7.05,6334.0
JSWSTEEL,0.07,0.07,0.0,35.0,36.46,Weak,7.06,1216.0
