symbol,5min_change_pct,15min_change_pct,gap_pct,delivery_pct,rsi,trend_strength,momentum_score,volume_value,score,sentiment,security_id
ICICIBANK,0.01,0.01,0.0,35.0,50.0,Weak,7.01,2005.0,7.01,neutral,4963
HDFCBANK,0.06,0.04,-0.03,35.0,44.12,Weak,7.05,16722.0,7.05,neutral,1333
RELIANCE,0.07,0.07,0.0,35.0,51.39,Weak,7.06,13161.0,7.06,neutral,2885
TATAMOTORS,0.03,0.03,0.0,35.0,34.78,Weak,7.03,6127.0,7.03,neutral,3456
AXISBANK,0.04,0.07,0.03,35.0,50.0,Weak,7.06,26812.0,7.06,neutral,5900
MOTHERSON,0.01,0.01,0.0,35.0,52.43,Weak,7.01,1435.0,7.01,neutral,4204
SHRIRAMFIN,0.04,0.07,0.01,35.0,47.27,Weak,7.06,29835.0,7.06,neutral,4306
VEDL,0.02,0.02,0.0,35.0,45.95,Weak,7.02,2375.0,7.02,neutral,3063
CHOLAFIN,0.3,0.35,0.06,35.0,44.76,Weak,7.28,22245.0,7.28,neutral,685
TVSMOTOR,0.02,0.06,0.04,35.0,52.8,Weak,7.04,8079.0,7.04,neutral,8479
VBL,0.05,0.01,-0.01,35.0,62.22,Weak,7.03,4577.0,7.03,neutral,18921
BAJAJFINSV,0.1,0.1,0.0,35.0,53.5,Weak,7.08,3778.0,7.08,neutral,16675
JSWSTEEL,0.14,0.14,0.01,35.0,39.2,Weak,7.12,8947.0,7.12,neutral,11723
COALINDIA,0.03,0.03,0.0,35.0,48.65,Weak,7.03,5744.0,7.03,neutral,20374
PFC,0.17,0.14,-0.02,35.0,54.14,Weak,7.14,24037.0,7.14,neutral,14299
RECLTD,0.11,0.11,0.0,35.0,52.54,Weak,7.1,20268.0,7.1,neutral,15355
CGPOWER,0.04,0.04,0.0,35.0,56.94,Strong,8.03,1284.0,8.03,neutral,760
