symbol,security_id,ltp,avg_volume,atr
ETERNAL,5097,238.11,175576429,2.79
BSE,19585,2673.5,9047477,33.3
GRSE,5475,2991.8,4597432,49.26
BDL,2144,2005.0,5736517,34.68
MMTC,17957,83.46,78181439,2.33
ITC,1660,418.05,40476610,3.0
HDFCBANK,1333,429.0,11096174,9.26
NYKAA,6545,202.84,45401527,2.15
COCHINSHIP,21508,1941.8,3463340,23.22
INFY,1594,1560.9,7207608,10.96
RELIANCE,2885,1418.8,10105257,7.62
ITI,1675,346.6,6711615,11.26
BHARTIARTL,10604,1854.3,7031257,10.6
WAAREEENER,25907,2965.8,2391178,29.32
OLECTRA,10637,1227.9,1861212,37.14
KEC,13260,829.2,4333149,15.53
GVT&D,16783,2240.7,1374100,48.18
WELCORP,11821,933.95,5502130,11.76
M&M,2031,2976.8,2400906,24.54
MOTHERSON,4204,153.0,27572217,2.09
TECHNOE,6445,1408.7,1720655,32.0
CDSL,21174,1528.2,5011067,10.78
CAMLINFINE,6216,232.1,8453472,6.12
KOTAKBANK,1922,2074.9,4366050,11.54
TATAMOTORS,3456,720.0,11158299,4.43
ENGINERSIN,4907,228.36,13844990,3.55
RVNL,9552,402.85,11373991,4.21
SWIGGY,27066,332.0,13395010,3.33
NTPC,11630,334.2,17402010,2.49
SBIN,3045,813.35,11947039,3.53
JIOFIN,18143,287.0,20584646,2.04
LICI,9480,950.8,6521398,6.34
AXISBANK,5900,1191.8,6416135,6.1
NETWEB,17433,2000.0,1094863,35.3
KIRIINDUS,16639,639.15,2496164,15.17
INOXWIND,7852,194.85,13204111,2.63
SUNPHARMA,3351,1673.5,2742555,12.5
QPOWER,29711,478.95,2972912,11.22
INDUSTOWER,29135,382.5,11553678,2.87
TRANSRAILL,28714,606.95,2770634,11.91
HINDCOPPER,17939,247.39,11340542,2.88
JSWSTEEL,11723,992.6,2515758,12.84
HCLTECH,7229,1630.0,2467247,13.08
SCHNEIDER,31234,752.55,2579058,12.37
HEXT,29666,871.4,2340618,13.23
CCL,11452,891.9,2123988,14.39
POWERGRID,14977,289.15,14992640,2.03
ZENTEC,7508,2122.0,748501,40.26
TITAGARH,15414,891.05,2968429,10.04
ADANIPOWER,17388,542.35,3404334,8.53
LODHA,3220,1421.7,1729829,16.14
NAUKRI,13751,1424.0,1547869,18.0
