2025-04-23 10:43:22,NHPC,100.0
2025-04-23 10:43:22,IRFC,100.0
2025-04-23 10:43:22,NLCINDIA,100.0
2025-04-23 10:43:22,BEL,303.95
2025-04-23 10:43:22,BHEL,100.0
2025-04-23 10:52:28,NHPC,100.0
2025-04-23 10:52:28,IRFC,100.0
2025-04-23 10:52:28,NLCINDIA,100.0
2025-04-23 10:52:28,BEL,100.0
2025-04-23 10:52:28,BHEL,100.0
2025-04-23 10:58:51,NHPC,88.83
2025-04-23 10:58:51,IRFC,129.53
2025-04-23 10:58:51,NLCINDIA,241.2
2025-04-23 10:58:51,BEL,302.25
2025-04-23 10:58:51,BHEL,224.41
2025-04-24 09:15:16,NHPC,90.39
2025-04-24 12:54:52,BEL,304.4
2025-04-24 12:54:52,BHEL,227.92
2025-04-24 12:54:52,NLCINDIA,244.08
2025-04-24 12:54:52,NHPC,89.32
2025-04-24 12:54:52,IRFC,134.47
2025-04-24 12:54:52,NHPC,89.32
2025-04-24 12:54:52,IRFC,134.47
2025-04-24 12:54:52,BEL,304.4
2025-04-24 12:54:52,BHEL,227.92
2025-04-24 12:54:52,NLCINDIA,244.08
2025-04-24 13:06:34,BEL,304.5
2025-04-24 13:06:34,BHEL,228.8
2025-04-24 13:06:34,NLCINDIA,244.2
2025-04-24 13:06:34,NHPC,89.32
2025-04-24 13:06:34,IRFC,135.03
2025-04-24 13:06:34,NHPC,89.32
2025-04-24 13:06:34,IRFC,135.03
2025-04-24 13:06:34,BEL,304.5
2025-04-24 13:06:34,BHEL,228.8
2025-04-24 13:06:34,NLCINDIA,244.2
2025-04-24 13:09:54,BEL,304.2
2025-04-24 13:09:54,BHEL,229.09
2025-04-24 13:09:54,NLCINDIA,244.05
2025-04-24 13:09:54,NHPC,89.36
2025-04-24 13:09:54,IRFC,135.07
2025-04-24 13:09:54,NHPC,89.36
2025-04-24 13:09:54,IRFC,135.07
2025-04-24 13:09:54,BEL,304.2
2025-04-24 13:09:54,BHEL,229.09
2025-04-24 13:09:54,NLCINDIA,244.05
2025-04-24 13:12:24,BEL,304.3
2025-04-24 13:12:24,BHEL,229.5
2025-04-24 13:12:24,NLCINDIA,243.53
2025-04-24 13:12:24,NHPC,89.4
2025-04-24 13:12:24,IRFC,135.0
2025-04-24 13:12:24,NHPC,89.4
2025-04-24 13:12:24,IRFC,135.0
2025-04-24 13:12:24,BEL,304.3
2025-04-24 13:12:24,BHEL,229.5
2025-04-24 13:12:24,NLCINDIA,243.53
2025-04-24 13:18:24,BEL,304.45
2025-04-24 13:18:24,BHEL,229.8
2025-04-24 13:18:24,NLCINDIA,243.67
2025-04-24 13:18:24,NHPC,89.35
2025-04-24 13:18:24,IRFC,134.96
2025-04-24 13:18:24,NHPC,89.35
